match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
935b8273a55a15df,falcons-vs-vitality-m3-train,de_train,2025-10-26T09:09:48.465689,22,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1398.8203
17ae936f5fdcdbd0,falcons-vs-vitality-m4-mirage,de_mirage,2025-10-26T09:10:34.648964,23,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",10,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1585.6875
60b4d4a439780eaa,falcons-vs-vitality-m5-nuke,de_nuke,2025-10-26T09:12:05.713601,42,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",20,22,"ZywOo, apEX, flameZ, mezii, ropz",2788.5625
9de359ae2a031290,faze-vs-3dmax-m1-dust2,de_dust2,2025-10-26T09:12:40.168004,14,"EliGE, broky, frozen, karrigan, rain","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,1,"EliGE, broky, frozen, karrigan, rain",943.0078
ee66faa5a1d8f375,faze-vs-3dmax-m2-nuke,de_nuke,2025-10-26T09:13:14.815068,20,"Ex3rcice, Graviti, Lucky, Maka, bodyy","EliGE, broky, frozen, karrigan, rain",7,13,"EliGE, broky, frozen, karrigan, rain",1227.1016
68aa5221d4fd2d70,faze-vs-gamerlegion-m1-mirage,de_mirage,2025-10-26T09:14:22.467567,35,"EliGE, broky, frozen, karrigan, rain","PR, REZ, Tauson, sl3nd, ztr",16,19,"PR, REZ, Tauson, sl3nd, ztr",2337.3516
f641cafb076eaef8,faze-vs-gamerlegion-m2-nuke,de_nuke,2025-10-26T09:15:16.557849,24,"PR, REZ, Tauson, sl3nd, ztr","EliGE, broky, frozen, karrigan, rain",13,11,"PR, REZ, Tauson, sl3nd, ztr",1627.2109
ab276c5f06cbf014,faze-vs-pain-m1-anubis,de_anubis,2025-10-26T09:16:01.373932,24,"dav1deuS, deemO, nqz, rikz, snow","EliGE, broky, frozen, karrigan, rain",11,13,"EliGE, broky, frozen, karrigan, rain",1511.2422
ad7dad87460a2638,faze-vs-pain-m2-inferno,de_inferno,2025-10-26T09:16:48.607519,24,"dav1deuS, deemO, nqz, rikz, snow","EliGE, broky, frozen, karrigan, rain",11,13,"EliGE, broky, frozen, karrigan, rain",1601.1797
17ed2ef18aa83aa7,faze-vs-the-mongolz-m1-dust2,de_dust2,2025-10-26T09:17:31.103501,21,"910-, Mzinho, Senzu, Techno4K, bLitz","EliGE, broky, frozen, karrigan, rain",13,8,"910-, Mzinho, Senzu, Techno4K, bLitz",1387.4141
760588c0597988de,faze-vs-the-mongolz-m2-ancient,de_ancient,2025-10-26T09:18:25.005044,29,"EliGE, broky, frozen, karrigan, rain","910-, Mzinho, Senzu, Techno4K, bLitz",13,16,"910-, Mzinho, Senzu, Techno4K, bLitz",1749.9297
c07289741d7f7028,flyquest-vs-natus-vincere-m1-inferno,de_inferno,2025-10-26T09:19:11.194182,20,"INS, Liazz, Vexite, nettik, regali","Aleksib, b1t, iM, jL, w0nderful",7,13,"Aleksib, b1t, iM, jL, w0nderful",1427.0156
676288c039d1e4b4,flyquest-vs-natus-vincere-m2-mirage,de_mirage,2025-10-26T09:19:55.021574,22,"Aleksib, b1t, iM, jL, w0nderful","INS, Liazz, Vexite, nettik, regali",9,13,"INS, Liazz, Vexite, nettik, regali",1401.3359
5346df320c139f51,flyquest-vs-natus-vincere-m3-ancient,de_ancient,2025-10-26T09:20:36.866965,21,"Aleksib, b1t, iM, jL, w0nderful","INS, Liazz, Vexite, nettik, regali",13,8,"Aleksib, b1t, iM, jL, w0nderful",1418.4609
291484fec2518167,gamerlegion-vs-falcons-m1-train,de_train,2025-10-26T09:21:08.049773,16,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","PR, REZ, Tauson, sl3nd, ztr",13,3,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1045.9219
386255ca891aaf5b,gamerlegion-vs-falcons-m2-nuke,de_nuke,2025-10-26T09:21:39.919259,17,"PR, REZ, Tauson, sl3nd, ztr","Magisk, NiKo, TeSeS, kyxsan, m0NESY",4,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1133.875
87f1c1281e56f2cf,gamerlegion-vs-mouz-m1-inferno,de_inferno,2025-10-26T09:22:19.077509,19,"Brollan, Jimpphat, Spinx, torzsi, xertioN","PR, REZ, Tauson, sl3nd, ztr",13,6,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1313.6406
58f5a3dc017c89ea,gamerlegion-vs-mouz-m2-nuke,de_nuke,2025-10-26T09:23:14.068292,29,"PR, REZ, Tauson, sl3nd, ztr","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,16,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1987.6406
0d10b2a5f881eb7f,liquid-vs-mibr-m1-anubis,de_anubis,2025-10-26T09:23:53.179091,19,"Lucaozy, brnz4n, exit, insani, saffee","NAF, NertZ, Twistzz, siuhy, ultimate",6,13,"NAF, NertZ, Twistzz, siuhy, ultimate",1291.6953
003efe6cb584e2c4,liquid-vs-mibr-m2-ancient,de_ancient,2025-10-26T09:24:35.654155,23,"Lucaozy, brnz4n, exit, insani, saffee","NAF, NertZ, Twistzz, siuhy, ultimate",10,13,"NAF, NertZ, Twistzz, siuhy, ultimate",1544.1797
924a8079132a28ba,liquid-vs-natus-vincere-m1-anubis,de_anubis,2025-10-26T09:25:14.986603,19,"NAF, NertZ, Twistzz, siuhy, ultimate","Aleksib, b1t, iM, jL, w0nderful",13,6,"NAF, NertZ, Twistzz, siuhy, ultimate",1374.7109
941fc1f168837d4d,liquid-vs-natus-vincere-m2-inferno-p1,de_inferno,2025-10-26T09:25:40.791105,12,"NAF, NertZ, Twistzz, siuhy, ultimate","Aleksib, b1t, iM, jL, w0nderful",1,11,"Aleksib, b1t, iM, jL, w0nderful",755.83594
8403646ab751715b,liquid-vs-natus-vincere-m2-inferno-p2,de_inferno,2025-10-26T09:26:06.823062,11,"Aleksib, b1t, iM, jL, w0nderful","NAF, NertZ, Twistzz, siuhy, ultimate",2,9,"NAF, NertZ, Twistzz, siuhy, ultimate",842.6719
8aa67ade87a56b20,liquid-vs-natus-vincere-m3-ancient,de_ancient,2025-10-26T09:26:43.335297,21,"NAF, NertZ, Twistzz, siuhy, ultimate","Aleksib, b1t, iM, jL, w0nderful",13,8,"NAF, NertZ, Twistzz, siuhy, ultimate",1376.4062
6a8428c89bbd830f,liquid-vs-virtus-pro-m1-dust2,de_dust2,2025-10-26T09:27:24.525691,21,"NAF, NertZ, Twistzz, siuhy, ultimate","FL1T, FL4MUS, ICY, electronic, fame",13,8,"NAF, NertZ, Twistzz, siuhy, ultimate",1443.9375
e560b85ad782ff6b,liquid-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T09:28:05.224028,21,"FL1T, FL4MUS, ICY, electronic, fame","NAF, NertZ, Twistzz, siuhy, ultimate",13,8,"FL1T, FL4MUS, ICY, electronic, fame",1396.625
65c0705db173bae0,liquid-vs-virtus-pro-m3-ancient-p1,de_ancient,2025-10-26T09:28:43.783716,21,"FL1T, FL4MUS, ICY, electronic, fame","NAF, NertZ, Twistzz, siuhy, ultimate",10,11,"NAF, NertZ, Twistzz, siuhy, ultimate",1370.3203
e3355446c4a37ce2,liquid-vs-virtus-pro-m3-ancient-p2,de_ancient,2025-10-26T09:28:52.198341,2,"NAF, NertZ, Twistzz, siuhy, ultimate","FL1T, FL4MUS, ICY, electronic, fame",2,0,"NAF, NertZ, Twistzz, siuhy, ultimate",154.10156
ca036bb365aa6df6,liquid-vs-vitality-m1-mirage-p1,de_mirage,2025-10-26T09:29:12.339650,12,"ZywOo, apEX, flameZ, mezii, ropz","NAF, NertZ, Twistzz, siuhy, ultimate",10,2,"ZywOo, apEX, flameZ, mezii, ropz",682.5078
f62d1a3e846cb5f1,liquid-vs-vitality-m1-mirage-p2,de_mirage,2025-10-26T09:29:24.404461,6,"NAF, NertZ, Twistzz, siuhy, ultimate","ZywOo, apEX, flameZ, mezii, ropz",3,3,"ZywOo, apEX, flameZ, mezii, ropz",389.65625
1b9a62d4102770dd,liquid-vs-vitality-m2-nuke,de_nuke,2025-10-26T09:30:01.109191,21,"NAF, NertZ, Twistzz, siuhy, ultimate","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1402.5781
03a5926004908444,mouz-vs-big-m1-inferno-p1,de_inferno,2025-10-26T09:30:15.730374,4,"Brollan, Jimpphat, Spinx, torzsi, xertioN","JDC, Krimbo, hyped, kyuubii, tabseN",1,3,"JDC, Krimbo, hyped, kyuubii, tabseN",382.34375
09a01ac21c8f039d,mouz-vs-big-m1-inferno-p2,de_inferno,2025-10-26T09:30:46.755504,15,"Brollan, Jimpphat, Spinx, torzsi, xertioN","JDC, Krimbo, hyped, kyuubii, tabseN",5,10,"JDC, Krimbo, hyped, kyuubii, tabseN",1027.0
fecaf73254e5af16,mouz-vs-big-m2-mirage,de_mirage,2025-10-26T09:31:26.006335,22,"JDC, Krimbo, hyped, kyuubii, tabseN","Brollan, Jimpphat, Spinx, torzsi, xertioN",9,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1334.1328
f6c0d0f5ff303b3e,mouz-vs-big-m3-ancient,de_ancient,2025-10-26T09:32:05.771505,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","JDC, Krimbo, hyped, kyuubii, tabseN",13,8,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1340.6484
2ed718a45dcc7164,mouz-vs-falcons-m1-dust2,de_dust2,2025-10-26T09:32:38.888303,16,"Brollan, Jimpphat, Spinx, torzsi, xertioN","Magisk, NiKo, TeSeS, kyxsan, m0NESY",3,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1131.4297
a296095d0774343f,mouz-vs-falcons-m2-nuke,de_nuke,2025-10-26T09:33:12.143449,19,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,6,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1122.0859
d188861164f60120,mouz-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T09:33:53.905354,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","910-, Mzinho, Senzu, Techno4K, bLitz",13,9,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1432.3203
2f583f0e0fc9cf18,mouz-vs-the-mongolz-m2-nuke,de_nuke,2025-10-26T09:34:30.494464,20,"910-, Mzinho, Senzu, Techno4K, bLitz","Brollan, Jimpphat, Spinx, torzsi, xertioN",7,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1254.375
3c8d7e1b6c276960,natus-vincere-vs-mibr-m1-anubis,de_anubis,2025-10-26T09:35:17.976796,22,"Lucaozy, brnz4n, exit, insani, saffee","Aleksib, b1t, iM, jL, w0nderful",13,9,"Lucaozy, brnz4n, exit, insani, saffee",1629.7031
82c3f24ec6fdf294,natus-vincere-vs-mibr-m2-mirage-p1,de_mirage,2025-10-26T09:35:35.564976,5,"Lucaozy, brnz4n, exit, insani, saffee","Aleksib, b1t, iM, jL, w0nderful",1,4,"Aleksib, b1t, iM, jL, w0nderful",328.54688
f2f34bca16893bd3,natus-vincere-vs-mibr-m2-mirage-p2,de_mirage,2025-10-26T09:36:03.735146,13,"Lucaozy, brnz4n, exit, insani, saffee","Aleksib, b1t, iM, jL, w0nderful",4,9,"Aleksib, b1t, iM, jL, w0nderful",975.8281
c716ec19d4cfbe37,natus-vincere-vs-mibr-m3-inferno,de_inferno,2025-10-26T09:36:50.764536,22,"Lucaozy, brnz4n, exit, insani, saffee","Aleksib, b1t, iM, jL, w0nderful",9,13,"Aleksib, b1t, iM, jL, w0nderful",1604.7422
4054fde6e65f86b3,pain-vs-complexity-m1-train,de_train,2025-10-26T09:37:16.458063,15,"dav1deuS, deemO, nqz, rikz, snow","Cxzi, Grim, JT, hallzerk, nicx",2,13,"Cxzi, Grim, JT, hallzerk, nicx",854.2422
16870db6566e332a,pain-vs-complexity-m2-anubis,de_anubis,2025-10-26T09:37:46.050184,19,"dav1deuS, deemO, nqz, rikz, snow","Cxzi, Grim, JT, hallzerk, nicx",6,13,"Cxzi, Grim, JT, hallzerk, nicx",1069.6641
25e089df569a23ca,saw-vs-mibr-m1-anubis,de_anubis,2025-10-26T09:38:33.423179,23,"Lucaozy, brnz4n, exit, insani, saffee","AZUWU, MUTiRiS, ag1l, cej0t, story",13,10,"Lucaozy, brnz4n, exit, insani, saffee",1641.6328
ce479dea71e7fd09,saw-vs-mibr-m2-nuke,de_nuke,2025-10-26T09:39:08.909323,18,"Lucaozy, brnz4n, exit, insani, saffee","AZUWU, MUTiRiS, ag1l, cej0t, story",5,13,"AZUWU, MUTiRiS, ag1l, cej0t, story",1222.9688
344d98e401b4b666,saw-vs-mibr-m3-inferno,de_inferno,2025-10-26T09:39:51.087118,23,"AZUWU, MUTiRiS, ag1l, cej0t, story","Lucaozy, brnz4n, exit, insani, saffee",10,13,"Lucaozy, brnz4n, exit, insani, saffee",1452.25
8b7f51f0b7a2ccc3,the-mongolz-vs-complexity-m1-anubis-p1,de_anubis,2025-10-26T09:40:19.620424,11,"Cxzi, Grim, JT, hallzerk, nicx","910-, Mzinho, Senzu, Techno4K, bLitz",4,7,"910-, Mzinho, Senzu, Techno4K, bLitz",910.9453
6cd792259bd670d7,the-mongolz-vs-complexity-m1-anubis-p2,de_anubis,2025-10-26T09:40:33.054624,1,"Cxzi, Grim, JT, hallzerk, nicx","910-, Mzinho, Senzu, Techno4K, bLitz",0,1,"910-, Mzinho, Senzu, Techno4K, bLitz",58.953125
18a2c0aa108886c1,the-mongolz-vs-complexity-m1-anubis-p3,de_anubis,2025-10-26T09:40:56.800951,12,"910-, Mzinho, Senzu, Techno4K, bLitz","Cxzi, Grim, JT, hallzerk, nicx",3,9,"Cxzi, Grim, JT, hallzerk, nicx",775.53906
6fd7c594c0b7c33d,the-mongolz-vs-complexity-m2-ancient,de_ancient,2025-10-26T09:41:42.790339,29,"910-, Mzinho, Senzu, Techno4K, bLitz","Cxzi, Grim, JT, hallzerk, nicx",16,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1588.4688
2b37fa48cb8cfedd,the-mongolz-vs-complexity-m3-inferno,de_inferno,2025-10-26T09:42:27.110526,23,"Cxzi, Grim, JT, hallzerk, nicx","910-, Mzinho, Senzu, Techno4K, bLitz",10,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1370.8047
83d73e032d23ede1,the-mongolz-vs-liquid-m1-anubis,de_anubis,2025-10-26T09:43:00.589754,18,"NAF, NertZ, Twistzz, siuhy, ultimate","910-, Mzinho, Senzu, Techno4K, bLitz",13,5,"NAF, NertZ, Twistzz, siuhy, ultimate",1073.9062
05172b803ec60b96,the-mongolz-vs-liquid-m2-ancient,de_ancient,2025-10-26T09:43:34.428561,19,"910-, Mzinho, Senzu, Techno4K, bLitz","NAF, NertZ, Twistzz, siuhy, ultimate",13,6,"910-, Mzinho, Senzu, Techno4K, bLitz",1164.0859
049c4e3f030faaa8,the-mongolz-vs-liquid-m3-inferno,de_inferno,2025-10-26T09:44:26.828305,23,"910-, Mzinho, Senzu, Techno4K, bLitz","NAF, NertZ, Twistzz, siuhy, ultimate",13,10,"910-, Mzinho, Senzu, Techno4K, bLitz",1687.7344
a9c4875e9b114312,virtus-pro-vs-flyquest-m1-inferno,de_inferno,2025-10-26T09:45:30.920113,24,"FL1T, FL4MUS, ICY, electronic, fame","INS, Liazz, Vexite, nettik, regali",11,13,"INS, Liazz, Vexite, nettik, regali",1928.8828
2caf9cf94e1e6163,virtus-pro-vs-flyquest-m2-dust2,de_dust2,2025-10-26T09:46:09.705354,19,"FL1T, FL4MUS, ICY, electronic, fame","INS, Liazz, Vexite, nettik, regali",6,13,"INS, Liazz, Vexite, nettik, regali",1308.5781
ff6449ca1765174c,vitality-vs-falcons-m1-mirage,de_mirage,2025-10-26T09:47:06.487326,29,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",16,13,"ZywOo, apEX, flameZ, mezii, ropz",1954.0312
d342116c9599bc7a,vitality-vs-falcons-m2-inferno,de_inferno,2025-10-26T09:47:55.801136,21,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1507.0234
3979ddb4fe98a4eb,vitality-vs-flyquest-m1-anubis,de_anubis,2025-10-26T09:48:27.643548,15,"INS, Liazz, Vexite, nettik, regali","ZywOo, apEX, flameZ, mezii, ropz",2,13,"ZywOo, apEX, flameZ, mezii, ropz",1004.2031
cb1094d50f37a125,vitality-vs-flyquest-m2-nuke,de_nuke,2025-10-26T09:49:06.190019,21,"INS, Liazz, Vexite, nettik, regali","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1372.625
ceabfa0393e565cb,vitality-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T09:49:35.066403,16,"ZywOo, apEX, flameZ, mezii, ropz","910-, Mzinho, Senzu, Techno4K, bLitz",13,3,"ZywOo, apEX, flameZ, mezii, ropz",890.8828
d0716ed2c9faa0b9,vitality-vs-the-mongolz-m2-nuke,de_nuke,2025-10-26T09:50:04.175663,16,"910-, Mzinho, Senzu, Techno4K, bLitz","ZywOo, apEX, flameZ, mezii, ropz",3,13,"ZywOo, apEX, flameZ, mezii, ropz",1036.6172
bdb51bf2c437d5f0,falcons-vs-mouz-m1-nuke,de_nuke,2025-10-26T09:51:05.796780,30,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",16,14,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",2198.625
1ad36edb591a9029,falcons-vs-mouz-m2-dust2,de_dust2,2025-10-26T09:51:46.325340,19,"Brollan, Jimpphat, Spinx, torzsi, xertioN","Magisk, NiKo, TeSeS, kyxsan, m0NESY",6,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1359.6328
b3f8ecb9997df265,falcons-vs-vitality-m1-inferno,de_inferno,2025-10-26T09:52:33.062931,22,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",13,9,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1568.1016
8851aa4862356f28,falcons-vs-vitality-m2-dust2,de_dust2,2025-10-26T09:53:12.838232,19,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",13,6,"ZywOo, apEX, flameZ, mezii, ropz",1384.2344
935b8273a55a15df,falcons-vs-vitality-m3-train,de_train,2025-10-26T09:53:52.295395,19,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",6,13,"ZywOo, apEX, flameZ, mezii, ropz",1378.875
17ae936f5fdcdbd0,falcons-vs-vitality-m4-mirage,de_mirage,2025-10-26T09:54:48.363076,30,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",14,16,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",2014.8828
60b4d4a439780eaa,falcons-vs-vitality-m5-nuke,de_nuke,2025-10-26T09:55:36.562259,22,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1569.4297
c17df501f6330e27,faze-vs-falcons-m1-dust2,de_dust2,2025-10-26T09:56:16.711861,19,"EliGE, broky, frozen, karrigan, rain","Magisk, NiKo, TeSeS, kyxsan, m0NESY",6,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1445.5703
3991d8eeca3fb59a,faze-vs-falcons-m2-ancient,de_ancient,2025-10-26T09:57:01.696079,23,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","EliGE, broky, frozen, karrigan, rain",13,10,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1601.6328
047795bc2bf2c371,flyquest-vs-faze-m1-inferno,de_inferno,2025-10-26T09:57:52.310281,24,"EliGE, broky, frozen, karrigan, rain","INS, Liazz, Vexite, nettik, regali",13,11,"EliGE, broky, frozen, karrigan, rain",1648.9219
e30ef2da678bac7c,flyquest-vs-faze-m2-nuke,de_nuke,2025-10-26T09:59:15.387885,40,"INS, Liazz, Vexite, nettik, regali","EliGE, broky, frozen, karrigan, rain",18,22,"EliGE, broky, frozen, karrigan, rain",2863.2578
289acfb3260449ad,mouz-vs-faze-m1-dust2,de_dust2,2025-10-26T10:00:11.215664,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","EliGE, broky, frozen, karrigan, rain",13,11,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1661.6719
328813f920dde13b,mouz-vs-faze-m2-mirage,de_mirage,2025-10-26T10:00:41.679502,15,"EliGE, broky, frozen, karrigan, rain","Brollan, Jimpphat, Spinx, torzsi, xertioN",2,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",960.7344
04319ee5efabdec8,mouz-vs-pain-m1-nuke,de_nuke,2025-10-26T10:01:23.176170,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","biguzera, davideuS, dgt, nqz, snow",13,9,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1601.5781
6758ce04e69b2688,mouz-vs-pain-m2-inferno,de_inferno,2025-10-26T10:02:13.118646,24,"biguzera, davideuS, dgt, nqz, snow","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,11,"biguzera, davideuS, dgt, nqz, snow",1681.6953
b5b1e6b0209c3bfa,mouz-vs-pain-m3-dust2,de_dust2,2025-10-26T10:02:40.330346,14,"Brollan, Jimpphat, Spinx, torzsi, xertioN","biguzera, davideuS, dgt, nqz, snow",13,1,"Brollan, Jimpphat, Spinx, torzsi, xertioN",916.14844
8f716e39a7bdee49,mouz-vs-vitality-m1-mirage,de_mirage,2025-10-26T10:03:18.806665,22,"ZywOo, apEX, flameZ, mezii, ropz","Brollan, Jimpphat, Spinx, torzsi, xertioN",9,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1426.1562
7d4f3d1b1d5e77c1,mouz-vs-vitality-m2-inferno,de_inferno,2025-10-26T10:04:07.129166,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1588.8281
142eb3ae87cac286,mouz-vs-vitality-m3-train,de_train,2025-10-26T10:04:46.929310,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1412.7969
2b99a577702fc24b,pain-vs-wildcard-m1-inferno,de_inferno,2025-10-26T10:05:37.868094,23,"biguzera, davideuS, dgt, nqz, snow","JBa, Sonic, phzy, stanislaw, susp",10,13,"JBa, Sonic, phzy, stanislaw, susp",1781.5938
c1696cae6dd7abba,pain-vs-wildcard-m2-anubis,de_anubis,2025-10-26T10:06:18.095810,18,"biguzera, davideuS, dgt, nqz, snow","JBa, Sonic, phzy, stanislaw, susp",5,13,"JBa, Sonic, phzy, stanislaw, susp",1380.5938
45b4b3d5bebee484,spirit-vs-falcons-m1-mirage,de_mirage,2025-10-26T10:06:55.598458,17,"chopper, donk, magixx, sh1ro, zont1x","Magisk, NiKo, TeSeS, kyxsan, m0NESY",13,4,"chopper, donk, magixx, sh1ro, zont1x",1324.8125
3eeb6c5bdd791141,spirit-vs-falcons-m2-ancient,de_ancient,2025-10-26T10:07:37.261836,19,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","chopper, donk, magixx, sh1ro, zont1x",13,6,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1521.3047
2f45d4ea3ecc2c7a,spirit-vs-falcons-m3-dust2,de_dust2,2025-10-26T10:08:37.442246,29,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","chopper, donk, magixx, sh1ro, zont1x",16,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",2190.1016
0774d10d95c1470a,spirit-vs-flyquest-m1-mirage,de_mirage,2025-10-26T10:09:14.091664,15,"chopper, donk, magixx, sh1ro, zont1x","INS, Liazz, Vexite, nettik, regali",13,2,"chopper, donk, magixx, sh1ro, zont1x",977.0156
6b5a1ca7d84bfab2,spirit-vs-flyquest-m2-nuke,de_nuke,2025-10-26T10:09:55.356974,22,"INS, Liazz, Vexite, nettik, regali","chopper, donk, magixx, sh1ro, zont1x",9,13,"chopper, donk, magixx, sh1ro, zont1x",1459.0078
f0d982fc312a5cc8,vitality-vs-spirit-m1-mirage,de_mirage,2025-10-26T10:10:36.870089,21,"ZywOo, apEX, flameZ, mezii, ropz","chopper, donk, magixx, sh1ro, zont1x",13,8,"ZywOo, apEX, flameZ, mezii, ropz",1404.8984
4ab9c7e0d90f17c4,vitality-vs-spirit-m2-nuke,de_nuke,2025-10-26T10:11:21.572035,22,"chopper, donk, magixx, sh1ro, zont1x","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1514.6797
6776cace35d56ae4,vitality-vs-wildcard-m1-inferno,de_inferno,2025-10-26T10:12:04.444669,20,"ZywOo, apEX, flameZ, mezii, ropz","JBa, Sonic, phzy, stanislaw, susp",13,7,"ZywOo, apEX, flameZ, mezii, ropz",1405.8125
98b0514cb7876b6a,vitality-vs-wildcard-m2-dust2,de_dust2,2025-10-26T10:12:39.238779,19,"JBa, Sonic, phzy, stanislaw, susp","ZywOo, apEX, flameZ, mezii, ropz",6,13,"ZywOo, apEX, flameZ, mezii, ropz",1219.7031
316f6511520178b3,wildcard-vs-spirit-m1-anubis,de_anubis,2025-10-26T10:13:20.570062,20,"chopper, donk, magixx, sh1ro, zont1x","JBa, Sonic, phzy, stanislaw, susp",13,7,"chopper, donk, magixx, sh1ro, zont1x",1428.4609
53945c4a93585581,wildcard-vs-spirit-m2-dust2,de_dust2,2025-10-26T10:13:51.775425,15,"JBa, Sonic, phzy, stanislaw, susp","chopper, donk, magixx, sh1ro, zont1x",2,13,"chopper, donk, magixx, sh1ro, zont1x",1045.4766
d017999009b1ae0e,3dmax-vs-natus-vincere-inferno,de_inferno,2025-10-26T10:14:57.648417,30,"Aleksib, b1t, iM, jL, w0nderful","Ex3rcice, Graviti, Lucky, Maka, bodyy",16,14,"Aleksib, b1t, iM, jL, w0nderful",2251.8281
878880c3151925b7,3dmax-vs-vitality-nuke,de_nuke,2025-10-26T10:15:30.656633,15,"ZywOo, apEX, flameZ, mezii, ropz","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,2,"ZywOo, apEX, flameZ, mezii, ropz",1068.8125
11c85bb17e817944,aurora-vs-faze-anubis,de_anubis,2025-10-26T10:16:09.518307,18,"EliGE, frozen, karrigan, rain, s1mple","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",5,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1438.8516
d0f3f4d07a5e10f8,aurora-vs-furia-dust2,de_dust2,2025-10-26T10:16:52.320796,20,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",7,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1523.6875
