match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
d2f772e8f97afe9f,3,ct,bomb_defused,53.25,true,BombsiteB,19350,9050,2,0
d2f772e8f97afe9f,4,ct,bomb_defused,64.88281,true,BombsiteB,27400,17000,2,0
d2f772e8f97afe9f,5,t,bomb_exploded,47.90625,true,BombsiteB,28800,18800,3,3
d2f772e8f97afe9f,6,ct,t_killed,26.414062,false,,24300,24100,5,0
d2f772e8f97afe9f,7,t,bomb_exploded,74.86719,true,BombsiteA,29850,18850,2,4
d2f772e8f97afe9f,8,ct,bomb_defused,75.6875,true,BombsiteB,28550,25700,2,0
d2f772e8f97afe9f,9,t,ct_killed,45.304688,true,BombsiteB,28750,23500,0,1
d2f772e8f97afe9f,10,t,bomb_exploded,59.484375,true,BombsiteA,2000,21200,0,0
d2f772e8f97afe9f,11,ct,t_killed,51.09375,false,,23200,21650,2,0
d2f772e8f97afe9f,12,t,ct_killed,63.742188,true,BombsiteB,24500,7500,0,4
d2f772e8f97afe9f,13,ct,bomb_defused,66.0,true,BombsiteB,11250,23900,3,0
d2f772e8f97afe9f,14,t,ct_killed,38.914062,true,BombsiteA,4250,4750,0,3
d2f772e8f97afe9f,15,t,ct_killed,33.0625,false,,1000,19800,0,4
d2f772e8f97afe9f,16,t,bomb_exploded,57.585938,true,BombsiteA,22900,22950,2,4
d2f772e8f97afe9f,17,ct,bomb_defused,77.83594,true,BombsiteB,18050,25200,2,0
d2f772e8f97afe9f,18,t,ct_killed,60.359375,true,BombsiteB,28300,26750,0,2
d2f772e8f97afe9f,19,ct,t_killed,61.679688,false,,19250,26950,1,0
d2f772e8f97afe9f,20,ct,bomb_defused,60.6875,true,BombsiteB,21400,12000,2,0
d2f772e8f97afe9f,21,ct,t_killed,36.125,false,,26250,2500,2,0
d2f772e8f97afe9f,22,ct,bomb_defused,74.39844,true,BombsiteA,27150,25000,2,0
d2f772e8f97afe9f,23,t,ct_killed,41.625,true,BombsiteB,27050,10450,0,3
d2f772e8f97afe9f,24,t,ct_killed,70.03906,true,BombsiteA,13550,26700,0,0
a8bdcf6b7d418044,1,t,ct_killed,36.78125,true,BombsiteA,4000,4350,0,4
a8bdcf6b7d418044,2,t,bomb_exploded,56.296875,true,BombsiteA,1500,21400,1,3
a8bdcf6b7d418044,3,ct,bomb_defused,49.328125,true,BombsiteB,23850,25200,3,0
a8bdcf6b7d418044,4,t,bomb_exploded,67.13281,true,BombsiteA,26550,19200,2,4
a8bdcf6b7d418044,5,t,bomb_exploded,85.71875,true,BombsiteA,9300,26100,1,2
a8bdcf6b7d418044,6,t,ct_killed,54.414062,true,BombsiteB,26600,27450,0,4
a8bdcf6b7d418044,7,t,bomb_exploded,65.24219,true,BombsiteA,6550,27450,1,3
a8bdcf6b7d418044,8,ct,t_killed,43.835938,false,,28350,27350,4,0
a8bdcf6b7d418044,9,t,bomb_exploded,78.74219,true,BombsiteB,31150,26700,2,5
a8bdcf6b7d418044,10,ct,t_killed,53.140625,false,,30100,27450,3,0
a8bdcf6b7d418044,11,t,ct_killed,53.3125,false,,31250,24500,0,1
a8bdcf6b7d418044,12,t,ct_killed,52.84375,true,BombsiteA,24500,23450,0,2
a8bdcf6b7d418044,13,ct,bomb_defused,56.484375,true,BombsiteA,4500,4200,4,0
a8bdcf6b7d418044,14,ct,t_killed,52.851562,false,,21300,11450,3,0
a8bdcf6b7d418044,15,ct,t_killed,36.296875,false,,23900,8800,3,0
a8bdcf6b7d418044,16,ct,t_killed,26.289062,false,,29600,18100,0,0
dc6efd68c317ea17,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
dc6efd68c317ea17,2,ct,bomb_defused,70.21094,true,BombsiteB,4250,4250,2,0
dc6efd68c317ea17,3,t,ct_killed,36.5,true,BombsiteB,23200,14400,0,2
dc6efd68c317ea17,4,t,bomb_exploded,68.32031,true,BombsiteB,3650,24750,4,4
dc6efd68c317ea17,5,t,ct_killed,47.210938,true,BombsiteB,6150,26400,0,4
dc6efd68c317ea17,6,ct,bomb_defused,50.515625,true,BombsiteB,25750,28450,3,0
dc6efd68c317ea17,7,ct,bomb_defused,48.90625,true,BombsiteA,28400,27350,4,0
dc6efd68c317ea17,8,ct,bomb_defused,55.039062,true,BombsiteB,28550,4300,1,0
dc6efd68c317ea17,9,t,bomb_exploded,63.382812,true,BombsiteA,29200,26650,4,4
dc6efd68c317ea17,10,t,bomb_exploded,48.070312,true,BombsiteA,29600,27450,1,3
dc6efd68c317ea17,11,ct,t_killed,77.90625,false,,22200,27850,2,0
dc6efd68c317ea17,12,t,ct_killed,52.375,true,BombsiteB,26350,24550,0,2
dc6efd68c317ea17,13,ct,t_killed,39.375,false,,12750,26850,2,0
dc6efd68c317ea17,14,ct,t_killed,54.234375,false,,4250,4250,1,0
dc6efd68c317ea17,15,ct,t_killed,59.921875,false,,18600,1000,5,0
dc6efd68c317ea17,16,t,ct_killed,55.070312,true,BombsiteB,21500,23100,0,4
dc6efd68c317ea17,17,t,bomb_exploded,53.3125,true,BombsiteB,20300,25300,3,5
dc6efd68c317ea17,18,t,ct_killed,29.46875,true,BombsiteA,12800,25200,0,4
dc6efd68c317ea17,19,t,ct_killed,59.84375,true,BombsiteA,23850,25800,0,1
dc6efd68c317ea17,20,t,ct_killed,27.28125,true,BombsiteB,5150,23750,0,4
dc6efd68c317ea17,21,ct,t_killed,49.0,false,,27200,25900,4,0
dc6efd68c317ea17,22,ct,t_killed,52.359375,false,,28650,25200,3,0
dc6efd68c317ea17,23,ct,t_killed,45.257812,false,,29900,25100,4,0
dc6efd68c317ea17,24,ct,t_killed,55.015625,false,,29450,21050,1,0
dc6efd68c317ea17,25,ct,t_killed,26.25,false,,31950,15750,0,0
42f9e7a70737e4d4,1,t,ct_killed,45.570312,true,BombsiteA,4700,4250,0,2
42f9e7a70737e4d4,2,t,bomb_exploded,57.429688,true,BombsiteB,10650,20100,1,3
42f9e7a70737e4d4,3,t,bomb_exploded,54.1875,true,BombsiteA,16400,23250,1,2
42f9e7a70737e4d4,4,t,bomb_exploded,64.78125,true,BombsiteB,8150,23750,2,3
42f9e7a70737e4d4,5,ct,t_killed,36.109375,false,,29200,24550,2,0
42f9e7a70737e4d4,6,ct,bomb_defused,59.125,true,BombsiteB,27650,22550,2,0
42f9e7a70737e4d4,7,ct,t_killed,45.109375,false,,28550,3250,3,0
42f9e7a70737e4d4,8,t,ct_killed,66.50781,true,BombsiteB,29350,24600,0,3
42f9e7a70737e4d4,9,ct,t_killed,34.914062,false,,23350,25400,3,0
42f9e7a70737e4d4,10,ct,bomb_defused,50.875,true,BombsiteA,28400,6700,2,0
42f9e7a70737e4d4,11,ct,time_ran_out,67.5,false,,29900,25000,5,2
42f9e7a70737e4d4,12,t,ct_killed,50.234375,true,BombsiteB,31750,19550,0,4
42f9e7a70737e4d4,13,ct,t_killed,38.617188,false,,4400,4350,4,0
42f9e7a70737e4d4,14,ct,t_killed,39.976562,false,,20000,1500,4,0
42f9e7a70737e4d4,15,ct,t_killed,53.367188,false,,25600,23100,3,0
42f9e7a70737e4d4,16,ct,t_killed,43.445312,false,,28850,8850,3,0
42f9e7a70737e4d4,17,ct,t_killed,69.65625,false,,28500,24200,3,0
42f9e7a70737e4d4,18,t,bomb_exploded,66.41406,true,BombsiteA,29950,19150,2,3
42f9e7a70737e4d4,19,ct,t_killed,56.671875,false,,29000,25600,2,0
42f9e7a70737e4d4,20,t,bomb_exploded,91.296875,true,BombsiteA,23950,21200,3,3
42f9e7a70737e4d4,21,t,bomb_exploded,71.890625,true,BombsiteB,28400,26200,3,4
42f9e7a70737e4d4,22,t,ct_killed,57.0625,true,BombsiteB,20300,27650,0,3
42f9e7a70737e4d4,23,ct,t_killed,42.179688,false,,24150,27750,0,0
6c62631b8453a435,1,ct,t_killed,42.335938,false,,4000,4100,3,0
6c62631b8453a435,2,ct,bomb_defused,47.414062,true,BombsiteB,20150,9650,2,0
6c62631b8453a435,3,t,ct_killed,67.10156,true,BombsiteA,27200,18750,0,2
6c62631b8453a435,4,t,bomb_exploded,50.710938,true,BombsiteB,11200,22800,1,4
6c62631b8453a435,5,t,ct_killed,34.40625,true,BombsiteA,5450,22800,0,3
6c62631b8453a435,6,t,ct_killed,48.429688,true,BombsiteA,22750,23750,0,4
6c62631b8453a435,7,t,ct_killed,23.3125,false,,5150,25600,0,3
6c62631b8453a435,8,ct,t_killed,47.875,false,,27650,25900,4,0
6c62631b8453a435,9,t,ct_killed,45.367188,true,BombsiteA,28650,25100,0,2
6c62631b8453a435,10,t,ct_killed,73.34375,true,BombsiteB,25450,25500,0,2
6c62631b8453a435,11,t,ct_killed,25.296875,false,,12600,27650,0,3
6c62631b8453a435,12,ct,t_killed,26.382812,false,,24900,26600,3,0
6c62631b8453a435,13,t,ct_killed,41.453125,true,BombsiteA,4150,4300,0,2
6c62631b8453a435,14,t,bomb_exploded,67.421875,true,BombsiteA,1000,20550,4,4
6c62631b8453a435,15,ct,bomb_defused,58.820312,true,BombsiteA,23300,23850,1,0
6c62631b8453a435,16,ct,t_killed,48.984375,false,,24200,22150,2,0
6c62631b8453a435,17,ct,bomb_defused,41.789062,true,BombsiteA,27650,1000,5,0
6c62631b8453a435,18,ct,bomb_defused,79.69531,true,BombsiteA,27850,25100,4,0
6c62631b8453a435,19,t,ct_killed,51.492188,true,BombsiteB,28600,17750,0,1
6c62631b8453a435,20,t,bomb_exploded,53.375,true,BombsiteB,29500,21950,2,3
6c62631b8453a435,21,t,ct_killed,65.125,true,BombsiteB,28300,28450,0,5
6c62631b8453a435,22,t,ct_killed,50.53125,false,,3450,28550,0,2
6c62631b8453a435,23,ct,t_killed,51.773438,false,,27650,28550,0,0
8a5a245c5b8757de,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
8a5a245c5b8757de,2,ct,bomb_defused,65.28906,true,BombsiteA,4500,4200,1,1
8a5a245c5b8757de,3,ct,t_killed,24.101562,false,,20900,15400,3,0
8a5a245c5b8757de,4,ct,t_killed,20.398438,false,,26500,6250,4,0
8a5a245c5b8757de,5,ct,t_killed,42.257812,false,,30550,22700,5,0
8a5a245c5b8757de,6,ct,t_killed,70.78906,false,,30150,9950,4,0
8a5a245c5b8757de,7,t,ct_killed,63.898438,true,BombsiteA,30250,25750,0,4
8a5a245c5b8757de,8,ct,t_killed,58.898438,false,,29000,27450,4,0
8a5a245c5b8757de,9,ct,time_ran_out,67.5,false,,30100,24150,2,1
8a5a245c5b8757de,10,t,ct_killed,42.320312,true,BombsiteB,29500,16000,0,3
8a5a245c5b8757de,11,t,ct_killed,61.515625,true,BombsiteB,27800,28350,0,1
8a5a245c5b8757de,12,t,ct_killed,25.734375,false,,1000,27850,0,3
8a5a245c5b8757de,13,ct,bomb_defused,95.82031,true,BombsiteB,26350,28550,1,0
8a5a245c5b8757de,14,t,bomb_exploded,45.101562,true,BombsiteB,4200,4450,0,0
8a5a245c5b8757de,15,t,ct_killed,25.765625,false,,1000,20000,0,5
8a5a245c5b8757de,16,t,bomb_exploded,42.585938,true,BombsiteB,23350,21200,1,3
8a5a245c5b8757de,17,ct,t_killed,58.335938,false,,20100,24400,3,0
8a5a245c5b8757de,18,t,ct_killed,67.03125,true,BombsiteB,26650,26850,0,2
8a5a245c5b8757de,19,ct,bomb_defused,63.914062,true,BombsiteA,20400,27450,1,0
8a5a245c5b8757de,20,ct,t_killed,61.632812,false,,23400,7750,2,0
8a5a245c5b8757de,21,ct,bomb_defused,77.671875,true,BombsiteA,25450,21150,3,0
8a5a245c5b8757de,22,t,ct_killed,35.796875,true,BombsiteA,29250,8000,0,0
37fc6fbb6e3c1dc0,1,t,ct_killed,59.921875,true,BombsiteB,4300,4200,0,2
37fc6fbb6e3c1dc0,2,t,bomb_exploded,42.039062,true,BombsiteA,10300,19950,1,5
37fc6fbb6e3c1dc0,3,t,ct_killed,40.648438,true,BombsiteA,6250,21200,0,2
37fc6fbb6e3c1dc0,4,ct,t_killed,23.640625,false,,25700,25700,2,0
37fc6fbb6e3c1dc0,5,ct,bomb_defused,71.84375,true,BombsiteB,26200,24500,2,0
37fc6fbb6e3c1dc0,6,t,ct_killed,65.109375,true,BombsiteB,29350,7050,0,1
37fc6fbb6e3c1dc0,7,t,ct_killed,55.039062,false,,7500,25700,0,4
37fc6fbb6e3c1dc0,8,t,ct_killed,72.30469,true,BombsiteA,22200,25400,0,1
37fc6fbb6e3c1dc0,9,t,bomb_exploded,93.16406,true,BombsiteB,8650,25300,1,4
37fc6fbb6e3c1dc0,10,ct,t_killed,44.132812,false,,28800,25400,4,0
37fc6fbb6e3c1dc0,11,ct,t_killed,48.414062,false,,28850,25300,4,0
37fc6fbb6e3c1dc0,12,ct,t_killed,38.132812,false,,32050,16000,3,0
37fc6fbb6e3c1dc0,13,ct,bomb_defused,61.921875,true,BombsiteA,4000,4500,2,0
37fc6fbb6e3c1dc0,14,ct,t_killed,64.28125,false,,21600,14700,3,0
37fc6fbb6e3c1dc0,15,ct,t_killed,30.609375,false,,28200,3000,5,0
37fc6fbb6e3c1dc0,16,ct,t_killed,55.390625,false,,29500,24800,3,0
37fc6fbb6e3c1dc0,17,t,bomb_exploded,44.382812,true,BombsiteA,30650,20000,2,4
37fc6fbb6e3c1dc0,18,t,ct_killed,64.97656,true,BombsiteB,29550,25300,0,1
37fc6fbb6e3c1dc0,19,t,bomb_exploded,80.21094,true,BombsiteA,25600,25150,1,2
37fc6fbb6e3c1dc0,20,t,bomb_exploded,80.078125,true,BombsiteB,5600,27250,3,3
37fc6fbb6e3c1dc0,21,t,bomb_exploded,79.546875,true,BombsiteA,28800,27650,1,2
37fc6fbb6e3c1dc0,22,ct,time_ran_out,67.5,true,BombsiteA,28600,27550,2,2
37fc6fbb6e3c1dc0,23,t,bomb_exploded,87.109375,true,BombsiteA,28500,24300,2,2
37fc6fbb6e3c1dc0,24,ct,t_killed,42.625,false,,27900,25200,0,0
7b6db84d54a0befe,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
7b6db84d54a0befe,2,ct,t_killed,42.3125,false,,4200,4300,3,0
7b6db84d54a0befe,3,ct,t_killed,33.726562,false,,17000,1400,5,0
7b6db84d54a0befe,4,t,bomb_exploded,63.890625,true,BombsiteA,26250,23000,1,3
7b6db84d54a0befe,5,t,ct_killed,68.96875,true,BombsiteA,25850,24900,0,4
7b6db84d54a0befe,6,t,ct_killed,40.0,false,,1600,27050,0,5
7b6db84d54a0befe,7,t,ct_killed,79.015625,true,BombsiteB,22450,27650,0,1
7b6db84d54a0befe,8,t,ct_killed,32.859375,true,BombsiteA,5300,25300,0,4
7b6db84d54a0befe,9,t,bomb_exploded,67.421875,true,BombsiteA,28050,25600,3,2
7b6db84d54a0befe,10,ct,bomb_defused,56.195312,true,BombsiteA,29250,27150,1,0
7b6db84d54a0befe,11,t,ct_killed,49.929688,true,BombsiteA,26400,25200,0,3
7b6db84d54a0befe,12,ct,bomb_defused,76.25781,true,BombsiteB,20000,27450,2,0
7b6db84d54a0befe,13,ct,bomb_defused,70.515625,true,BombsiteA,29650,27950,2,0
7b6db84d54a0befe,14,ct,t_killed,35.625,false,,3550,4350,3,0
7b6db84d54a0befe,15,ct,t_killed,28.546875,false,,20000,1000,5,0
7b6db84d54a0befe,16,t,ct_killed,60.460938,true,BombsiteA,25000,23200,0,2
7b6db84d54a0befe,17,t,bomb_exploded,74.609375,true,BombsiteB,20350,24200,3,4
7b6db84d54a0befe,18,t,bomb_exploded,78.578125,true,BombsiteA,11850,26950,3,4
7b6db84d54a0befe,19,t,bomb_exploded,79.75,true,BombsiteA,25950,27350,1,5
7b6db84d54a0befe,20,t,bomb_exploded,99.13281,true,BombsiteA,11350,27450,2,4
7b6db84d54a0befe,21,t,bomb_exploded,80.21094,true,BombsiteB,29000,27550,1,3
7b6db84d54a0befe,22,ct,t_killed,73.4375,false,,25700,27350,4,0
7b6db84d54a0befe,23,t,ct_killed,84.91406,true,BombsiteA,28050,27350,0,1
7b6db84d54a0befe,24,ct,bomb_defused,70.40625,true,BombsiteB,26300,27650,3,1
7b6db84d54a0befe,25,t,ct_killed,60.632812,true,BombsiteA,31350,26100,0,0
c6e8950043368a7e,1,t,ct_killed,51.882812,true,BombsiteA,4400,4450,0,2
c6e8950043368a7e,2,t,ct_killed,30.96875,false,,1300,20450,0,5
c6e8950043368a7e,3,t,ct_killed,57.820312,true,BombsiteB,23350,22050,0,2
c6e8950043368a7e,4,t,ct_killed,56.203125,true,BombsiteA,5950,27750,0,2
c6e8950043368a7e,5,ct,t_killed,63.148438,false,,27500,27550,2,0
c6e8950043368a7e,6,t,bomb_exploded,65.69531,true,BombsiteA,27600,20950,2,3
c6e8950043368a7e,7,t,ct_killed,48.34375,true,BombsiteB,13250,27450,0,3
c6e8950043368a7e,8,ct,t_killed,54.445312,false,,28700,27750,4,0
c6e8950043368a7e,9,t,bomb_exploded,43.476562,true,BombsiteB,30900,17850,3,5
c6e8950043368a7e,10,ct,t_killed,23.78125,false,,30900,24700,4,0
c6e8950043368a7e,11,ct,t_killed,47.554688,false,,31150,21400,2,0
c6e8950043368a7e,12,t,ct_killed,59.40625,true,BombsiteA,33400,11750,0,2
c6e8950043368a7e,13,ct,t_killed,51.429688,false,,4000,4550,5,0
c6e8950043368a7e,14,ct,t_killed,35.414062,false,,20900,1100,4,0
c6e8950043368a7e,15,t,bomb_exploded,69.203125,true,BombsiteA,26650,22500,1,5
c6e8950043368a7e,16,t,bomb_exploded,63.390625,true,BombsiteB,19550,25500,1,3
c6e8950043368a7e,17,t,ct_killed,61.890625,true,BombsiteA,9050,25900,0,3
c6e8950043368a7e,18,ct,bomb_defused,85.28906,true,BombsiteA,26450,25300,2,0
c6e8950043368a7e,19,ct,t_killed,44.304688,false,,25600,25300,4,0
c6e8950043368a7e,20,ct,bomb_defused,62.242188,true,BombsiteA,29650,20400,0,0
2bfcfbfaa592b982,1,ct,time_ran_out,4.4921875,false,,0,0,0,0
2bfcfbfaa592b982,2,t,ct_killed,38.179688,true,BombsiteA,4100,4800,0,1
2bfcfbfaa592b982,3,t,bomb_exploded,78.38281,true,BombsiteA,10100,19550,1,3
2bfcfbfaa592b982,4,t,ct_killed,46.976562,true,BombsiteA,6350,23600,0,3
2bfcfbfaa592b982,5,t,bomb_exploded,47.835938,true,BombsiteA,25850,23900,2,4
2bfcfbfaa592b982,6,t,bomb_exploded,61.109375,true,BombsiteA,17600,25700,1,2
2bfcfbfaa592b982,7,t,bomb_exploded,67.34375,true,BombsiteB,28950,25300,3,5
2bfcfbfaa592b982,8,t,ct_killed,64.015625,true,BombsiteA,27900,27650,0,1
2bfcfbfaa592b982,9,t,ct_killed,63.046875,true,BombsiteB,25850,27350,0,3
2bfcfbfaa592b982,10,t,ct_killed,35.46875,true,BombsiteA,11250,27550,0,5
2bfcfbfaa592b982,11,t,bomb_exploded,59.25,true,BombsiteA,26200,28050,1,2
2bfcfbfaa592b982,12,ct,bomb_defused,70.984375,true,BombsiteA,23700,27950,2,0
2bfcfbfaa592b982,13,ct,t_killed,31.359375,false,,28500,28450,3,0
2bfcfbfaa592b982,14,t,ct_killed,35.476562,true,BombsiteA,4200,4200,0,4
2bfcfbfaa592b982,15,ct,bomb_defused,56.710938,true,BombsiteA,10550,15800,1,0
2bfcfbfaa592b982,16,ct,t_killed,65.6875,false,,23200,14500,2,0
2bfcfbfaa592b982,17,ct,t_killed,56.28125,false,,24900,10350,0,0
814956cd7dc9515a,1,t,bomb_exploded,51.273438,true,BombsiteB,4250,4350,1,0
814956cd7dc9515a,2,t,bomb_exploded,72.32031,true,BombsiteA,11950,20300,3,4
814956cd7dc9515a,3,t,ct_killed,63.382812,true,BombsiteB,8600,22500,0,1
814956cd7dc9515a,4,ct,time_ran_out,67.5,false,,26900,27150,2,3
814956cd7dc9515a,5,ct,t_killed,58.882812,false,,21850,22450,2,0
814956cd7dc9515a,6,ct,t_killed,23.992188,false,,25750,1200,2,0
814956cd7dc9515a,7,ct,t_killed,28.859375,false,,27700,25200,4,0
814956cd7dc9515a,8,ct,t_killed,45.164062,false,,28750,8400,5,0
814956cd7dc9515a,9,ct,bomb_defused,70.21094,true,BombsiteA,29350,23900,1,1
814956cd7dc9515a,10,ct,bomb_defused,75.078125,true,BombsiteA,30050,26100,1,1
814956cd7dc9515a,11,ct,t_killed,59.742188,false,,28950,25850,4,0
814956cd7dc9515a,12,t,ct_killed,70.30469,true,BombsiteA,31550,24900,0,3
814956cd7dc9515a,13,t,ct_killed,48.898438,true,BombsiteB,3950,4350,0,2
814956cd7dc9515a,14,t,ct_killed,43.585938,true,BombsiteB,1100,18800,0,3
814956cd7dc9515a,15,ct,t_killed,56.65625,false,,24150,23200,2,0
814956cd7dc9515a,16,ct,bomb_defused,57.460938,true,BombsiteA,23050,16050,1,0
814956cd7dc9515a,17,ct,t_killed,26.414062,false,,22700,6100,4,0
814956cd7dc9515a,18,t,bomb_exploded,68.59375,true,BombsiteB,29650,21000,0,0
814956cd7dc9515a,19,t,bomb_exploded,65.49219,true,BombsiteA,17950,19950,1,4
814956cd7dc9515a,20,t,ct_killed,46.710938,true,BombsiteA,13550,24900,0,0
e7606a871054e440,1,ct,t_killed,47.046875,false,,4200,4450,2,0
e7606a871054e440,2,ct,t_killed,62.03125,false,,19800,1200,2,0
e7606a871054e440,3,ct,t_killed,56.734375,false,,23800,24600,2,0
e7606a871054e440,4,ct,bomb_defused,41.828125,true,BombsiteB,25750,7150,4,0
e7606a871054e440,5,t,ct_killed,50.6875,false,,28800,27350,0,2
e7606a871054e440,6,t,bomb_exploded,79.34375,true,BombsiteA,4650,26650,2,3
e7606a871054e440,7,ct,t_killed,31.34375,false,,27100,27350,3,0
e7606a871054e440,8,ct,t_killed,67.27344,false,,29250,27650,4,0
e7606a871054e440,9,ct,t_killed,60.71875,false,,29550,6450,4,0
e7606a871054e440,10,t,ct_killed,57.398438,false,,30150,26000,0,2
e7606a871054e440,11,ct,bomb_defused,69.57031,true,BombsiteB,26550,24900,2,0
e7606a871054e440,12,t,ct_killed,47.539062,true,BombsiteB,31650,22050,0,1
e7606a871054e440,13,t,ct_killed,144.55469,true,BombsiteA,4000,4400,0,4
e7606a871054e440,14,t,ct_killed,17.945312,false,,1300,18800,0,4
e7606a871054e440,15,t,ct_killed,51.054688,true,BombsiteA,12000,20950,0,4
e7606a871054e440,16,t,ct_killed,54.835938,true,BombsiteA,25900,21950,0,2
e7606a871054e440,17,ct,t_killed,40.492188,false,,19200,25600,2,0
e7606a871054e440,18,t,ct_killed,35.828125,false,,26200,25300,0,0
0c778514d7f4a193,1,t,ct_killed,61.929688,true,BombsiteB,4400,4800,0,3
0c778514d7f4a193,2,t,ct_killed,43.835938,false,,10750,19000,0,1
0c778514d7f4a193,3,ct,t_killed,60.921875,false,,15450,21650,2,0
0c778514d7f4a193,4,ct,t_killed,20.679688,false,,23450,10800,4,0
0c778514d7f4a193,5,ct,t_killed,90.88281,false,,26150,1000,4,0
0c778514d7f4a193,6,ct,bomb_defused,49.867188,true,BombsiteA,30250,22400,1,0
0c778514d7f4a193,7,ct,t_killed,49.132812,false,,29900,10800,5,0
0c778514d7f4a193,8,ct,time_ran_out,86.69531,false,,30250,25950,4,2
0c778514d7f4a193,9,t,ct_killed,57.9375,true,BombsiteB,30350,19500,0,1
0c778514d7f4a193,10,ct,time_ran_out,102.0,false,,31450,23650,4,1
0c778514d7f4a193,11,ct,t_killed,72.34375,false,,32700,10300,2,0
0c778514d7f4a193,12,ct,t_killed,64.40625,false,,32150,24800,3,0
0c778514d7f4a193,13,ct,t_killed,135.83594,false,,4500,4250,4,0
0c778514d7f4a193,14,ct,bomb_defused,48.21875,true,BombsiteB,19750,9650,5,0
0c778514d7f4a193,15,ct,t_killed,28.875,false,,23050,6700,3,0
0c778514d7f4a193,16,ct,t_killed,56.03125,false,,25700,24800,4,0
0c778514d7f4a193,17,t,ct_killed,84.44531,false,,30550,8650,0,1
0c778514d7f4a193,18,t,ct_killed,44.148438,true,BombsiteA,27600,27250,0,5
0c778514d7f4a193,19,t,ct_killed,87.22656,true,BombsiteA,3700,27650,0,2
0c778514d7f4a193,20,ct,t_killed,34.179688,false,,25300,27850,4,0
0c778514d7f4a193,21,ct,t_killed,49.460938,false,,30500,26850,2,0
0c778514d7f4a193,22,ct,t_killed,39.507812,false,,30250,3000,5,0
0c778514d7f4a193,23,ct,t_killed,108.0,false,,31550,24550,2,0
0c778514d7f4a193,24,ct,t_killed,35.773438,false,,34100,20100,4,0
0c778514d7f4a193,25,t,bomb_exploded,74.21094,true,BombsiteA,28050,27150,3,5
0c778514d7f4a193,26,t,ct_killed,93.75781,true,BombsiteA,29850,32150,0,2
0c778514d7f4a193,27,ct,bomb_defused,66.58594,true,BombsiteB,34000,30500,2,0
0c778514d7f4a193,28,t,ct_killed,61.484375,true,BombsiteB,31100,25300,0,3
0c778514d7f4a193,29,ct,bomb_defused,47.539062,true,BombsiteB,29300,30200,3,0
0c778514d7f4a193,30,t,ct_killed,51.304688,true,BombsiteA,31650,28550,0,2
0c778514d7f4a193,31,t,ct_killed,68.13281,true,BombsiteB,29300,26950,0,2
0c778514d7f4a193,32,ct,t_killed,39.304688,false,,29450,28050,3,0
0c778514d7f4a193,33,t,ct_killed,38.554688,false,,31950,29700,0,4
0c778514d7f4a193,34,ct,t_killed,50.789062,false,,28400,27150,5,0
0c778514d7f4a193,35,ct,t_killed,45.835938,false,,33300,28050,0,0
09c52cf018ae8794,1,t,ct_killed,68.42969,true,BombsiteA,4250,4800,0,1
09c52cf018ae8794,2,t,bomb_exploded,73.90625,true,BombsiteA,10700,19150,2,3
09c52cf018ae8794,3,t,ct_killed,75.75,true,BombsiteB,3300,21800,0,4
09c52cf018ae8794,4,t,bomb_exploded,68.375,true,BombsiteA,24850,23850,2,4
09c52cf018ae8794,5,t,ct_killed,54.789062,true,BombsiteA,18350,25800,0,1
09c52cf018ae8794,6,t,ct_killed,89.796875,true,BombsiteA,25050,27450,0,3
09c52cf018ae8794,7,t,ct_killed,66.46094,true,BombsiteB,11500,27350,0,2
09c52cf018ae8794,8,t,ct_killed,76.22656,true,BombsiteA,27200,27750,0,2
09c52cf018ae8794,9,t,ct_killed,42.734375,false,,11500,27750,0,4
09c52cf018ae8794,10,ct,t_killed,59.695312,false,,24900,27750,3,0
09c52cf018ae8794,11,ct,t_killed,43.9375,false,,27800,27650,2,0
09c52cf018ae8794,12,t,ct_killed,84.03125,true,BombsiteB,29600,25150,0,3
09c52cf018ae8794,13,ct,t_killed,141.99219,false,,4300,4500,3,0
09c52cf018ae8794,14,t,ct_killed,35.023438,true,BombsiteA,20150,11400,0,3
09c52cf018ae8794,15,ct,bomb_defused,46.820312,true,BombsiteB,7800,24350,1,0
09c52cf018ae8794,16,t,bomb_exploded,61.804688,true,BombsiteA,23750,16950,2,3
09c52cf018ae8794,17,ct,t_killed,48.09375,false,,19050,26300,0,0
0b885f69e1d62598,1,ct,bomb_defused,56.273438,true,BombsiteB,4200,5200,2,0
0b885f69e1d62598,2,ct,t_killed,58.671875,false,,21100,13300,4,0
0b885f69e1d62598,3,ct,t_killed,21.148438,false,,25600,5650,4,0
0b885f69e1d62598,4,ct,bomb_defused,54.265625,true,BombsiteB,28450,23800,3,0
0b885f69e1d62598,5,ct,t_killed,46.023438,false,,29550,23200,3,0
0b885f69e1d62598,6,ct,t_killed,46.640625,false,,30450,9500,4,0
0b885f69e1d62598,7,t,bomb_exploded,52.640625,true,BombsiteB,30450,25200,3,5
0b885f69e1d62598,8,ct,t_killed,84.15625,false,,30050,25500,4,0
0b885f69e1d62598,9,t,ct_killed,96.34375,true,BombsiteB,29850,25300,0,3
