match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
2d867523014927f3,19,76561198045739761,Maka,t,0,1,2,0,0,false,5176,5050,5150,100,false
2d867523014927f3,19,76561198063336407,Spinx,ct,1,0,0,60,0,true,5481,800,10600,13600,true
2d867523014927f3,19,76561198013295375,bodyy,t,0,1,0,73,0,false,5057,4900,5250,3750,false
2d867523014927f3,19,76561198031890115,Lucky,t,2,1,0,200,1,false,4683,4700,4700,4000,false
2d867523014927f3,19,76561198179538505,Graviti,t,1,1,0,100,1,false,4961,4800,4800,3700,false
2d867523014927f3,20,76561198031890115,Lucky,t,2,1,0,117,0,false,3665,4000,4000,4000,false
2d867523014927f3,20,76561198855375325,Jimpphat,ct,2,1,0,165,1,false,5673,6100,11850,9850,true
2d867523014927f3,20,76561198168198200,Ex3rcice,t,1,1,0,100,0,false,4459,4200,4250,3750,false
2d867523014927f3,20,76561198193174134,xertioN,ct,0,1,2,68,0,false,5228,5600,9000,6900,true
2d867523014927f3,20,76561198138828475,Brollan,ct,0,1,0,33,0,false,5450,1500,8250,10250,true
2d867523014927f3,20,76561198355739212,torzsi,ct,2,0,1,134,0,true,7206,2700,9750,10950,true
2d867523014927f3,20,76561198013295375,bodyy,t,0,1,1,51,0,false,3708,3700,3750,3450,false
2d867523014927f3,20,76561198063336407,Spinx,ct,1,0,0,100,0,true,5212,5750,13600,11650,true
2d867523014927f3,20,76561198179538505,Graviti,t,0,1,0,23,0,false,3260,3700,3700,3400,false
2d867523014927f3,20,76561198045739761,Maka,t,0,1,0,0,0,false,441,0,100,3500,false
2d867523014927f3,21,76561198355739212,torzsi,ct,2,0,0,184,0,true,7845,3400,10950,7750,true
2d867523014927f3,21,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,5576,6100,9850,3750,true
2d867523014927f3,21,76561198138828475,Brollan,ct,0,1,0,23,0,false,5315,5600,10250,4650,true
2d867523014927f3,21,76561198031890115,Lucky,t,0,1,0,0,0,false,3790,4000,4000,0,false
2d867523014927f3,21,76561198013295375,bodyy,t,1,1,0,126,1,false,3260,3350,3450,400,false
2d867523014927f3,21,76561198179538505,Graviti,t,1,1,0,110,1,true,3498,3300,3400,400,false
2d867523014927f3,21,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,3708,3700,3750,50,false
2d867523014927f3,21,76561198063336407,Spinx,ct,0,1,1,69,0,false,5503,1400,11650,10250,true
2d867523014927f3,21,76561198045739761,Maka,t,0,1,0,0,0,false,3274,3500,3500,0,false
2d867523014927f3,21,76561198193174134,xertioN,ct,3,0,0,224,2,true,5600,2700,6900,4800,true
f7fd81ad7d6449f4,1,76561198179538505,Graviti,ct,1,2,0,0,0,false,5598,2500,4250,5850,false
f7fd81ad7d6449f4,1,76561198168198200,Ex3rcice,ct,1,1,0,0,0,true,5312,4100,5850,3750,false
f7fd81ad7d6449f4,1,76561198193174134,xertioN,t,3,1,0,241,2,true,4681,4900,200,4300,true
f7fd81ad7d6449f4,1,76561198355739212,torzsi,t,1,2,0,0,1,false,2503,2600,2650,3550,true
f7fd81ad7d6449f4,1,76561198013295375,bodyy,ct,2,2,0,112,2,false,5144,2700,5900,5500,false
f7fd81ad7d6449f4,1,76561198138828475,Brollan,t,1,2,0,0,0,false,4614,4600,4600,3500,true
f7fd81ad7d6449f4,1,76561198063336407,Spinx,t,2,1,0,130,1,true,3597,3500,3650,3950,true
f7fd81ad7d6449f4,1,76561198855375325,Jimpphat,t,1,1,0,0,0,true,4483,4900,4900,3900,true
f7fd81ad7d6449f4,1,76561198031890115,Lucky,ct,2,1,0,156,1,true,5115,5400,6200,3100,false
f7fd81ad7d6449f4,1,76561198045739761,Maka,ct,1,2,1,68,1,false,4533,2900,6600,5700,false
f7fd81ad7d6449f4,2,76561198855375325,Jimpphat,t,0,1,0,0,0,false,4933,1000,3900,5000,false
f7fd81ad7d6449f4,2,76561198355739212,torzsi,t,1,1,1,28,1,false,4417,2500,3550,3050,false
f7fd81ad7d6449f4,2,76561198031890115,Lucky,ct,0,0,0,0,0,true,5082,1500,3100,5350,true
f7fd81ad7d6449f4,2,76561198138828475,Brollan,t,2,1,0,99,1,false,4343,2100,3500,4300,false
f7fd81ad7d6449f4,2,76561198013295375,bodyy,ct,0,1,1,0,0,false,4890,4850,5500,4400,true
f7fd81ad7d6449f4,2,76561198179538505,Graviti,ct,1,1,1,190,1,false,4986,4850,5850,5050,true
f7fd81ad7d6449f4,2,76561198045739761,Maka,ct,3,0,0,268,0,true,5730,5700,5700,4350,true
f7fd81ad7d6449f4,2,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,6078,1500,3750,6000,true
f7fd81ad7d6449f4,2,76561198063336407,Spinx,t,0,1,0,0,0,false,5174,3500,3950,2450,false
f7fd81ad7d6449f4,2,76561198193174134,xertioN,t,0,1,1,73,0,false,4810,3900,4300,2400,false
f7fd81ad7d6449f4,3,76561198855375325,Jimpphat,t,0,1,0,0,0,false,4794,4900,5000,100,true
f7fd81ad7d6449f4,3,76561198179538505,Graviti,ct,2,1,0,198,1,false,5537,2700,5050,2950,false
f7fd81ad7d6449f4,3,76561198193174134,xertioN,t,0,1,0,32,0,false,2240,2400,2400,0,true
f7fd81ad7d6449f4,3,76561198138828475,Brollan,t,1,1,1,195,0,false,3667,4200,4300,400,true
f7fd81ad7d6449f4,3,76561198355739212,torzsi,t,3,1,0,206,1,false,3137,2600,3050,1650,true
f7fd81ad7d6449f4,3,76561198045739761,Maka,ct,1,1,0,78,1,true,7442,2750,4350,1700,false
f7fd81ad7d6449f4,3,76561198168198200,Ex3rcice,ct,1,1,0,137,0,false,6261,3900,6000,2400,false
f7fd81ad7d6449f4,3,76561198031890115,Lucky,ct,1,1,0,87,0,false,4798,4000,5350,1650,false
f7fd81ad7d6449f4,3,76561198013295375,bodyy,ct,0,1,0,0,0,false,5116,2300,4400,2100,false
f7fd81ad7d6449f4,3,76561198063336407,Spinx,t,0,1,0,14,0,false,2421,2450,2450,0,true
a0d40d7d3da6125e,1,76561198168198200,Ex3rcice,t,2,0,0,200,2,true,765,650,800,4000,true
a0d40d7d3da6125e,1,76561199063068840,w0nderful,ct,0,1,0,0,0,false,381,800,800,2050,false
a0d40d7d3da6125e,1,76561198013243326,Aleksib,ct,1,1,0,113,1,false,509,800,800,2350,false
a0d40d7d3da6125e,1,76561198179538505,Graviti,t,0,1,1,90,0,false,851,700,800,3350,true
a0d40d7d3da6125e,1,76561198031890115,Lucky,t,1,1,0,87,1,false,1219,650,800,3700,true
a0d40d7d3da6125e,1,76561198050250233,iM,ct,1,1,0,97,1,false,1204,650,800,2500,false
a0d40d7d3da6125e,1,76561198013295375,bodyy,t,0,1,0,0,0,false,1053,650,800,3400,true
a0d40d7d3da6125e,1,76561198045739761,Maka,t,2,0,0,123,1,true,375,800,800,3850,true
a0d40d7d3da6125e,1,76561199076189612,makazze,ct,0,1,0,0,0,false,836,650,800,2200,false
a0d40d7d3da6125e,1,76561198246607476,b1t,ct,1,1,0,100,1,false,977,650,800,2500,false
a0d40d7d3da6125e,2,76561198168198200,Ex3rcice,t,1,0,0,73,1,true,4555,3950,4000,3900,true
a0d40d7d3da6125e,2,76561199063068840,w0nderful,ct,0,1,0,0,0,false,1417,1350,2050,3100,false
a0d40d7d3da6125e,2,76561198179538505,Graviti,t,2,0,0,177,1,true,3400,3250,3350,4550,true
a0d40d7d3da6125e,2,76561198013295375,bodyy,t,2,0,0,223,1,true,3593,3300,3400,3950,true
a0d40d7d3da6125e,2,76561198045739761,Maka,t,0,0,1,27,0,true,3835,3700,3850,3400,true
a0d40d7d3da6125e,2,76561198031890115,Lucky,t,0,0,1,0,0,true,3694,3600,3700,3350,true
a0d40d7d3da6125e,2,76561199076189612,makazze,ct,0,1,0,47,0,false,1954,2150,2200,2450,false
a0d40d7d3da6125e,2,76561198013243326,Aleksib,ct,0,1,0,57,0,false,2211,2200,2350,2550,false
a0d40d7d3da6125e,2,76561198246607476,b1t,ct,0,1,0,0,0,false,2238,2500,2500,2400,false
a0d40d7d3da6125e,2,76561198050250233,iM,ct,0,1,0,0,0,false,2199,2200,2500,2700,false
a0d40d7d3da6125e,3,76561198045739761,Maka,t,1,0,1,136,1,true,5274,1100,3400,6150,true
a0d40d7d3da6125e,3,76561198246607476,b1t,ct,0,1,0,0,0,false,685,700,2400,4700,false
a0d40d7d3da6125e,3,76561199063068840,w0nderful,ct,2,1,0,156,2,false,200,0,3100,6700,false
a0d40d7d3da6125e,3,76561198013295375,bodyy,t,0,1,1,57,0,false,3880,900,3950,6300,true
a0d40d7d3da6125e,3,76561198168198200,Ex3rcice,t,2,0,0,164,1,true,4906,700,3900,7050,true
a0d40d7d3da6125e,3,76561198013243326,Aleksib,ct,0,1,1,67,0,false,280,300,2550,5250,false
a0d40d7d3da6125e,3,76561198050250233,iM,ct,0,1,0,15,0,false,200,0,2700,5700,false
a0d40d7d3da6125e,3,76561199076189612,makazze,ct,0,1,0,0,0,false,200,0,2450,5450,false
a0d40d7d3da6125e,3,76561198179538505,Graviti,t,2,1,0,143,0,false,3438,1000,4550,8000,true
a0d40d7d3da6125e,3,76561198031890115,Lucky,t,0,0,0,0,0,true,4154,400,3350,6200,true
a0d40d7d3da6125e,4,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4929,3900,7050,4550,false
a0d40d7d3da6125e,4,76561198050250233,iM,ct,3,0,0,154,1,true,5322,5400,5700,4700,true
a0d40d7d3da6125e,4,76561198031890115,Lucky,t,1,1,0,146,1,false,4269,800,6200,7100,false
a0d40d7d3da6125e,4,76561198045739761,Maka,t,1,1,1,167,1,false,5321,5000,6150,7550,false
a0d40d7d3da6125e,4,76561198179538505,Graviti,t,0,1,0,2,0,false,4760,4900,8000,4500,false
a0d40d7d3da6125e,4,76561198013295375,bodyy,t,0,1,0,0,0,false,4590,2100,6300,5600,false
a0d40d7d3da6125e,4,76561198246607476,b1t,ct,0,1,1,51,0,false,4854,4700,4700,3500,true
a0d40d7d3da6125e,4,76561199063068840,w0nderful,ct,1,0,0,115,0,true,6814,6700,6700,3600,true
a0d40d7d3da6125e,4,76561198013243326,Aleksib,ct,1,0,0,100,0,true,5328,5200,5250,3850,true
a0d40d7d3da6125e,4,76561199076189612,makazze,ct,0,1,1,77,0,false,5171,5200,5450,3750,true
a0d40d7d3da6125e,5,76561199063068840,w0nderful,ct,2,0,0,200,0,true,6855,1100,3600,6050,true
a0d40d7d3da6125e,5,76561198013243326,Aleksib,ct,0,0,0,0,0,true,5128,3700,3850,3500,true
a0d40d7d3da6125e,5,76561198031890115,Lucky,t,0,0,0,0,0,true,4894,4900,7100,2200,false
a0d40d7d3da6125e,5,76561198246607476,b1t,ct,0,0,0,0,0,true,4730,2300,3500,4550,true
a0d40d7d3da6125e,5,76561198168198200,Ex3rcice,t,0,0,0,0,0,true,4111,4400,4550,150,false
a0d40d7d3da6125e,5,76561198050250233,iM,ct,0,0,0,0,0,true,5511,4400,4700,3650,true
a0d40d7d3da6125e,5,76561198179538505,Graviti,t,0,1,0,0,0,false,4769,4400,4500,4300,false
a0d40d7d3da6125e,5,76561198045739761,Maka,t,0,0,0,0,0,true,4786,7500,7550,50,false
a0d40d7d3da6125e,5,76561198013295375,bodyy,t,0,1,0,26,0,false,4526,4600,5600,2900,false
a0d40d7d3da6125e,5,76561199076189612,makazze,ct,0,0,0,0,0,true,4644,2300,3750,4800,true
a0d40d7d3da6125e,6,76561198168198200,Ex3rcice,t,2,0,1,146,2,true,4626,0,150,4000,true
a0d40d7d3da6125e,6,76561198246607476,b1t,ct,1,1,0,27,0,false,5164,500,4550,6400,false
a0d40d7d3da6125e,6,76561198050250233,iM,ct,1,1,0,164,0,false,5573,1000,3650,5000,false
a0d40d7d3da6125e,6,76561198179538505,Graviti,t,2,1,0,211,1,false,2476,4100,4300,4650,true
a0d40d7d3da6125e,6,76561198013243326,Aleksib,ct,0,1,1,54,0,false,5575,1000,3500,4550,false
a0d40d7d3da6125e,6,76561199076189612,makazze,ct,1,1,0,154,0,false,5288,1300,4800,5850,false
a0d40d7d3da6125e,6,76561198031890115,Lucky,t,0,1,0,0,0,false,5088,1350,2200,4100,true
a0d40d7d3da6125e,6,76561198045739761,Maka,t,1,0,3,143,0,true,4785,0,50,3900,true
a0d40d7d3da6125e,6,76561198013295375,bodyy,t,0,1,0,0,0,false,4362,2100,2900,4050,true
a0d40d7d3da6125e,6,76561199063068840,w0nderful,ct,0,1,0,0,0,false,7146,1500,6050,6600,false
a0d40d7d3da6125e,7,76561198013243326,Aleksib,ct,1,1,0,125,0,false,4644,4550,4550,2850,false
a0d40d7d3da6125e,7,76561198050250233,iM,ct,0,1,0,0,0,false,5172,5000,5000,2550,false
a0d40d7d3da6125e,7,76561198168198200,Ex3rcice,t,1,1,0,112,0,false,4750,3800,4000,4000,true
a0d40d7d3da6125e,7,76561198045739761,Maka,t,2,1,0,99,1,false,4719,1400,3900,6600,true
a0d40d7d3da6125e,7,76561199063068840,w0nderful,ct,2,0,0,212,0,true,6459,6500,6600,2850,false
a0d40d7d3da6125e,7,76561198246607476,b1t,ct,0,1,0,30,0,false,5397,5600,6400,3350,false
a0d40d7d3da6125e,7,76561198179538505,Graviti,t,0,0,1,49,0,true,4705,4600,4650,3850,true
a0d40d7d3da6125e,7,76561198031890115,Lucky,t,0,1,1,51,0,false,3931,4000,4100,3600,true
a0d40d7d3da6125e,7,76561198013295375,bodyy,t,1,0,0,64,1,true,4988,2200,4050,5650,true
a0d40d7d3da6125e,7,76561199076189612,makazze,ct,0,1,0,0,0,false,5176,5400,5850,3000,false
a0d40d7d3da6125e,8,76561198031890115,Lucky,t,1,0,0,100,1,true,4974,2200,3600,5200,true
a0d40d7d3da6125e,8,76561198246607476,b1t,ct,1,1,0,97,1,false,1526,1650,3350,5000,false
a0d40d7d3da6125e,8,76561198013243326,Aleksib,ct,1,0,0,94,1,true,854,900,2850,5250,false
a0d40d7d3da6125e,8,76561198013295375,bodyy,t,1,1,0,136,0,false,4962,3800,5650,5650,true
a0d40d7d3da6125e,8,76561198045739761,Maka,t,0,0,0,0,0,true,4445,4800,6600,5600,true
a0d40d7d3da6125e,8,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,4698,2400,4000,5100,true
a0d40d7d3da6125e,8,76561199063068840,w0nderful,ct,0,0,0,0,0,true,5600,0,2850,5850,false
a0d40d7d3da6125e,8,76561198179538505,Graviti,t,0,0,0,0,0,true,5095,3400,3850,3950,true
a0d40d7d3da6125e,8,76561199076189612,makazze,ct,0,1,0,0,0,false,918,1000,3000,5000,false
a0d40d7d3da6125e,8,76561198050250233,iM,ct,0,0,0,0,0,true,1187,600,2550,4950,false
a0d40d7d3da6125e,9,76561199076189612,makazze,ct,1,1,0,123,0,false,4735,5000,5000,3800,false
a0d40d7d3da6125e,9,76561198045739761,Maka,t,0,0,1,0,0,true,5022,1400,5600,7450,true
a0d40d7d3da6125e,9,76561199063068840,w0nderful,ct,0,1,0,0,0,false,7179,1700,5850,7650,false
a0d40d7d3da6125e,9,76561198168198200,Ex3rcice,t,1,0,0,186,1,true,4013,4800,5100,3850,true
a0d40d7d3da6125e,9,76561198179538505,Graviti,t,2,1,0,118,1,false,3676,3800,3950,6250,true
a0d40d7d3da6125e,9,76561198246607476,b1t,ct,0,1,0,38,0,false,4780,5000,5000,3500,false
a0d40d7d3da6125e,9,76561198050250233,iM,ct,1,1,0,100,0,false,5640,2700,4950,6050,false
a0d40d7d3da6125e,9,76561198013295375,bodyy,t,1,0,0,100,0,true,4779,2100,5650,7100,true
a0d40d7d3da6125e,9,76561198013243326,Aleksib,ct,0,1,0,6,0,false,5508,2900,5250,5850,false
a0d40d7d3da6125e,9,76561198031890115,Lucky,t,0,1,1,84,0,false,5075,1200,5200,7250,true
a0d40d7d3da6125e,10,76561199076189612,makazze,ct,2,0,0,200,1,true,4146,3700,3800,4200,true
a0d40d7d3da6125e,10,76561198045739761,Maka,t,0,1,0,82,0,false,4977,1200,7450,7650,false
a0d40d7d3da6125e,10,76561199063068840,w0nderful,ct,0,0,0,0,0,true,6494,6700,7650,4450,true
a0d40d7d3da6125e,10,76561198179538505,Graviti,t,1,1,0,100,1,false,4759,4800,6250,3150,false
a0d40d7d3da6125e,10,76561198031890115,Lucky,t,0,1,0,10,0,false,4909,4900,7250,3750,false
a0d40d7d3da6125e,10,76561198013295375,bodyy,t,0,1,0,0,0,false,4969,1100,7100,7400,false
a0d40d7d3da6125e,10,76561198246607476,b1t,ct,2,1,0,142,1,false,3277,2750,3500,4850,true
a0d40d7d3da6125e,10,76561198013243326,Aleksib,ct,0,1,0,0,0,false,4006,5800,5850,3550,true
a0d40d7d3da6125e,10,76561198168198200,Ex3rcice,t,2,1,0,198,1,false,5045,1100,3850,4750,false
a0d40d7d3da6125e,10,76561198050250233,iM,ct,1,1,1,157,1,false,5460,5600,6050,4250,true
a0d40d7d3da6125e,11,76561198031890115,Lucky,t,0,1,0,0,0,false,4783,2200,3750,4050,false
a0d40d7d3da6125e,11,76561199063068840,w0nderful,ct,2,0,0,200,0,true,6984,1850,4450,6950,true
a0d40d7d3da6125e,11,76561198179538505,Graviti,t,0,1,0,2,0,false,3288,3150,3150,2500,false
a0d40d7d3da6125e,11,76561198013243326,Aleksib,ct,2,0,0,170,0,true,5502,2900,3550,5300,true
a0d40d7d3da6125e,11,76561198013295375,bodyy,t,0,1,0,0,0,false,4697,7300,7400,2600,false
a0d40d7d3da6125e,11,76561198168198200,Ex3rcice,t,3,1,0,292,2,false,4363,4700,4750,3750,false
a0d40d7d3da6125e,11,76561198050250233,iM,ct,1,1,1,126,1,false,4112,4150,4250,4150,true
a0d40d7d3da6125e,11,76561198045739761,Maka,t,0,1,1,62,0,false,5624,6950,7650,3300,false
a0d40d7d3da6125e,11,76561199076189612,makazze,ct,0,1,0,0,0,false,4813,3600,4200,4350,true
a0d40d7d3da6125e,11,76561198246607476,b1t,ct,0,1,0,0,0,false,4618,4700,4850,3900,true
a0d40d7d3da6125e,12,76561198168198200,Ex3rcice,t,1,1,0,100,1,false,3169,3700,3750,2750,false
a0d40d7d3da6125e,12,76561199063068840,w0nderful,ct,1,1,1,172,0,false,8052,5300,6950,5250,true
a0d40d7d3da6125e,12,76561198031890115,Lucky,t,0,1,1,83,0,false,4049,4000,4050,2450,false
a0d40d7d3da6125e,12,76561198050250233,iM,ct,0,1,1,62,0,false,5207,2700,4150,4950,true
a0d40d7d3da6125e,12,76561198013243326,Aleksib,ct,2,0,0,212,1,true,5766,3700,5300,5700,true
a0d40d7d3da6125e,12,76561198045739761,Maka,t,1,1,0,15,0,false,2987,3100,3300,2900,false
a0d40d7d3da6125e,12,76561199076189612,makazze,ct,2,0,0,54,0,true,4372,4350,4350,4100,true
a0d40d7d3da6125e,12,76561198179538505,Graviti,t,0,1,0,0,0,false,2571,2450,2500,2450,false
a0d40d7d3da6125e,12,76561198246607476,b1t,ct,0,0,0,0,0,true,4570,2700,3900,4700,true
a0d40d7d3da6125e,12,76561198013295375,bodyy,t,0,1,0,69,0,false,3672,2600,2600,2400,false
a0d40d7d3da6125e,13,76561198246607476,b1t,t,2,1,0,187,2,false,803,650,800,3250,false
a0d40d7d3da6125e,13,76561198045739761,Maka,ct,1,0,0,114,1,true,798,650,800,4200,true
a0d40d7d3da6125e,13,76561198031890115,Lucky,ct,1,1,0,100,1,false,950,650,150,4200,true
a0d40d7d3da6125e,13,76561198013243326,Aleksib,t,1,1,1,32,1,false,1000,800,0,3100,false
a0d40d7d3da6125e,13,76561198050250233,iM,t,0,1,0,21,0,false,850,650,150,2650,false
a0d40d7d3da6125e,13,76561199063068840,w0nderful,t,0,1,1,96,0,false,850,650,150,2650,false
a0d40d7d3da6125e,13,76561198168198200,Ex3rcice,ct,1,0,0,95,1,true,850,650,150,4500,true
a0d40d7d3da6125e,13,76561199076189612,makazze,t,0,1,0,0,0,false,850,650,150,2650,false
a0d40d7d3da6125e,13,76561198013295375,bodyy,ct,2,1,0,184,2,false,850,650,150,4500,true
a0d40d7d3da6125e,13,76561198179538505,Graviti,ct,0,1,0,7,0,false,700,800,0,3750,true
a0d40d7d3da6125e,14,76561198050250233,iM,t,0,1,0,65,0,false,2782,2650,2650,3500,true
a0d40d7d3da6125e,14,76561198031890115,Lucky,ct,2,1,1,195,1,false,4149,4200,4200,2150,false
a0d40d7d3da6125e,14,76561199076189612,makazze,t,0,0,1,37,0,true,2745,2550,2650,3600,true
a0d40d7d3da6125e,14,76561199063068840,w0nderful,t,2,0,0,128,1,true,2110,1800,2650,5250,true
a0d40d7d3da6125e,14,76561198179538505,Graviti,ct,0,1,1,58,0,false,3913,3750,3750,1550,false
a0d40d7d3da6125e,14,76561198013295375,bodyy,ct,0,1,0,0,0,false,4708,4500,4500,1550,false
a0d40d7d3da6125e,14,76561198045739761,Maka,ct,1,0,0,63,0,true,4283,4200,4200,1850,false
a0d40d7d3da6125e,14,76561198246607476,b1t,t,1,1,0,100,1,false,3608,3100,3250,3950,true
a0d40d7d3da6125e,14,76561198013243326,Aleksib,t,1,1,0,100,0,false,2932,2950,3100,4250,true
a0d40d7d3da6125e,14,76561198168198200,Ex3rcice,ct,0,1,0,22,0,false,4618,4500,4500,1550,false
a0d40d7d3da6125e,15,76561198045739761,Maka,ct,1,1,1,189,0,false,4559,1700,1850,3950,true
a0d40d7d3da6125e,15,76561199076189612,makazze,t,1,1,0,74,1,false,3872,3600,3600,1700,false
a0d40d7d3da6125e,15,76561198246607476,b1t,t,0,1,0,54,0,false,4550,2200,3950,3150,false
a0d40d7d3da6125e,15,76561198179538505,Graviti,ct,2,0,0,66,2,true,1498,1450,1550,4200,true
a0d40d7d3da6125e,15,76561198168198200,Ex3rcice,ct,2,0,0,111,0,true,2688,1500,1550,4450,true
a0d40d7d3da6125e,15,76561198013243326,Aleksib,t,1,1,0,146,1,false,4101,4000,4250,1950,false
a0d40d7d3da6125e,15,76561199063068840,w0nderful,t,0,1,0,0,0,false,5282,3800,5250,2850,false
a0d40d7d3da6125e,15,76561198031890115,Lucky,ct,0,0,1,88,0,true,2339,1850,2150,3800,true
a0d40d7d3da6125e,15,76561198013295375,bodyy,ct,0,1,1,46,0,false,1479,1550,1550,3500,true
a0d40d7d3da6125e,15,76561198050250233,iM,t,0,1,1,26,0,false,4868,2200,3500,2700,false
a0d40d7d3da6125e,16,76561198050250233,iM,t,0,1,0,0,0,false,2930,2650,2700,1950,false
a0d40d7d3da6125e,16,76561199063068840,w0nderful,t,0,1,0,0,0,false,2324,2600,2850,2150,false
a0d40d7d3da6125e,16,76561198045739761,Maka,ct,0,0,0,0,0,true,4393,2700,3950,4750,true
a0d40d7d3da6125e,16,76561198031890115,Lucky,ct,0,0,1,59,0,true,4987,2300,3800,5000,true
a0d40d7d3da6125e,16,76561198179538505,Graviti,ct,4,0,0,276,4,true,5066,4200,4200,4700,true
a0d40d7d3da6125e,16,76561199076189612,makazze,t,0,1,0,25,0,false,972,1400,1700,2200,false
a0d40d7d3da6125e,16,76561198246607476,b1t,t,0,1,1,92,0,false,2773,3100,3150,1950,false
a0d40d7d3da6125e,16,76561198013295375,bodyy,ct,0,0,0,0,0,true,4995,2300,3500,4700,true
a0d40d7d3da6125e,16,76561198168198200,Ex3rcice,ct,1,1,1,107,0,false,5381,4400,4450,3850,true
a0d40d7d3da6125e,16,76561198013243326,Aleksib,t,1,1,0,8,1,false,1144,1850,1950,2300,false
a0d40d7d3da6125e,17,76561199076189612,makazze,t,0,1,0,0,0,false,200,0,2200,4600,false
a0d40d7d3da6125e,17,76561198050250233,iM,t,0,1,0,0,0,false,200,0,1950,4350,false
a0d40d7d3da6125e,17,76561199063068840,w0nderful,t,0,1,0,32,0,false,681,700,2150,3850,false
a0d40d7d3da6125e,17,76561198179538505,Graviti,ct,0,0,2,141,0,true,5855,1500,4700,6700,true
a0d40d7d3da6125e,17,76561198246607476,b1t,t,0,1,0,0,0,false,200,0,1950,4350,false
a0d40d7d3da6125e,17,76561198013243326,Aleksib,t,0,1,0,0,0,false,304,700,2300,4400,false
a0d40d7d3da6125e,17,76561198031890115,Lucky,ct,3,0,0,233,1,true,5356,3900,5000,5500,true
a0d40d7d3da6125e,17,76561198045739761,Maka,ct,1,0,0,33,0,true,6004,1100,4750,7450,true
a0d40d7d3da6125e,17,76561198013295375,bodyy,ct,1,0,0,93,0,true,5385,1100,4700,7400,true
a0d40d7d3da6125e,17,76561198168198200,Ex3rcice,ct,0,0,1,0,0,true,5001,2700,3850,4650,true
a0d40d7d3da6125e,18,76561198013295375,bodyy,ct,0,1,0,1,0,false,5390,1300,7400,7500,false
a0d40d7d3da6125e,18,76561198050250233,iM,t,0,0,0,0,0,true,4814,4300,4350,3550,true
a0d40d7d3da6125e,18,76561199076189612,makazze,t,0,0,0,0,0,true,4728,4600,4600,3500,true
a0d40d7d3da6125e,18,76561198179538505,Graviti,ct,0,0,0,0,0,true,5388,1000,6700,7100,false
a0d40d7d3da6125e,18,76561198246607476,b1t,t,0,0,0,0,0,true,4727,4000,4350,3850,true
a0d40d7d3da6125e,18,76561199063068840,w0nderful,t,1,0,0,33,1,true,3859,3700,3850,3950,true
a0d40d7d3da6125e,18,76561198013243326,Aleksib,t,0,0,1,67,0,true,3676,4400,4400,3800,true
a0d40d7d3da6125e,18,76561198031890115,Lucky,ct,0,0,0,0,0,true,5251,800,5500,6100,false
a0d40d7d3da6125e,18,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,5546,1000,4650,5050,false
a0d40d7d3da6125e,18,76561198045739761,Maka,ct,0,0,0,0,0,true,6081,1300,7450,7550,false
a0d40d7d3da6125e,19,76561198246607476,b1t,t,2,0,0,177,0,true,5081,1000,3850,6700,true
a0d40d7d3da6125e,19,76561198013243326,Aleksib,t,0,0,0,0,0,true,4143,1400,3800,5650,true
a0d40d7d3da6125e,19,76561198168198200,Ex3rcice,ct,1,1,0,46,0,false,5272,1300,5050,6000,false
a0d40d7d3da6125e,19,76561199063068840,w0nderful,t,0,0,0,0,0,true,4728,900,3950,6300,true
a0d40d7d3da6125e,19,76561198050250233,iM,t,1,0,0,100,0,true,5006,1200,3550,5900,true
a0d40d7d3da6125e,19,76561198179538505,Graviti,ct,0,1,1,54,0,false,5889,1300,7100,7750,false
a0d40d7d3da6125e,19,76561198031890115,Lucky,ct,0,1,0,54,0,false,5485,300,6100,7750,false
a0d40d7d3da6125e,19,76561198013295375,bodyy,ct,0,1,0,0,0,false,4856,1950,7500,7500,false
a0d40d7d3da6125e,19,76561199076189612,makazze,t,2,1,0,223,0,false,4875,800,3500,6550,true
