match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
5dec09f9cf038f16,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,18,13,3,16,80.7,90,0,0,1.3846154,1.6153846,80.652176,88.888885,10,43.47826,2,3,0,0,5,33,18,26,33,2889.1304,4101.591,138.59782,True,0.782608695652174,0.5652173913043478,0.08695652173913043,0.21739130434782608,1.434782608695652,0.782608695652174,3.9130434782608696,0.0,0.0,0.43478259999999996,0.8888888500000001,1
5dec09f9cf038f16,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,15,14,6,3,69.8,188,1,1,1.0714285,1.5,69.82609,20.0,10,43.47826,4,2,0,0,2,41,36,29,34,2791.3044,4060.788,116.53478,True,0.625,0.5833333333333334,0.16666666666666666,0.08333333333333333,1.7083333333333333,1.5,7.833333333333333,0.041666666666666664,0.0,0.43478259999999996,0.2,4
5dec09f9cf038f16,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,11,16,2,7,51.2,84,0,0,0.6875,0.8125,51.173912,63.636364,8,34.782608,1,3,3,0,4,33,24,29,29,2617.3914,4091.3855,65.93261,True,0.4583333333333333,0.6666666666666666,0.041666666666666664,0.16666666666666666,1.375,1.0,3.5,0.0,0.0,0.34782608000000004,0.63636364,3
5dec09f9cf038f16,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,20,12,3,6,79.3,59,1,1,1.6666666,1.9166666,79.26087,30.0,12,52.173912,2,0,4,0,6,40,28,8,19,2615.2173,5569.2734,162.2674,True,0.8333333333333334,0.5,0.08333333333333333,0.25,1.6666666666666667,1.1666666666666667,2.4583333333333335,0.041666666666666664,0.0,0.52173912,0.3,1
5dec09f9cf038f16,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,18,13,3,5,78.5,59,2,2,1.3846154,1.6153846,78.478264,27.777779,10,43.47826,1,2,2,1,6,45,38,13,30,2971.739,4144.0815,180.61087,False,0.782608695652174,0.5652173913043478,0.043478260869565216,0.2608695652173913,1.9565217391304348,1.6521739130434783,2.5652173913043477,0.08695652173913043,0.5,0.43478259999999996,0.27777778999999997,5
5dec09f9cf038f16,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,9,14,3,7,42.9,96,0,0,0.64285713,0.85714287,42.913044,77.77778,9,39.130436,3,1,0,0,1,31,28,17,25,2847.8262,4144.3174,53.40652,False,0.391304347826087,0.6086956521739131,0.13043478260869565,0.043478260869565216,1.3478260869565217,1.2173913043478262,4.173913043478261,0.0,0.0,0.39130436,0.7777778000000001,3
f06ffaaee95e3722,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,13,11,2,4,55.5,8,2,2,1.1818181,1.3636364,55.458332,30.76923,14,58.333332,2,1,4,0,2,34,37,14,19,2518.75,5273.925,97.73125,False,0.52,0.44,0.08,0.08,1.36,1.48,0.32,0.08,0.0,0.5833333199999999,0.30769230000000003,2
f06ffaaee95e3722,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,26,16,4,14,100.5,29,0,0,1.625,1.875,100.5,53.846153,8,33.333332,4,1,1,0,7,33,28,16,27,2806.25,3865.3115,190.46666,False,1.0833333333333333,0.6666666666666666,0.16666666666666666,0.2916666666666667,1.375,1.1666666666666667,1.2083333333333333,0.0,0.0,0.33333332,0.53846153,1
f06ffaaee95e3722,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,16,15,12,9,82.3,164,5,5,1.0666667,1.8666667,82.333336,56.25,9,37.5,3,2,0,0,3,44,60,28,29,2512.5,4085.9731,143.83333,False,0.6666666666666666,0.625,0.125,0.125,1.8333333333333333,2.5,6.833333333333333,0.20833333333333334,0.0,0.375,0.5625,4
f06ffaaee95e3722,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,12,13,2,7,49.0,89,0,0,0.9230769,1.0769231,48.958332,58.333332,11,45.833332,4,0,0,0,1,40,15,21,36,2172.9167,4080.9,76.93958,False,0.5,0.5416666666666666,0.16666666666666666,0.041666666666666664,1.6666666666666667,0.625,3.7083333333333335,0.0,0.0,0.45833332,0.5833333199999999,2
f06ffaaee95e3722,76561198168198200,Ex3rcice,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,13,18,2,7,54.5,90,1,1,0.7222222,0.8333333,54.541668,53.846153,6,25.0,1,8,1,0,3,37,25,12,27,3035.4167,3915.0933,65.71042,True,0.5416666666666666,0.75,0.041666666666666664,0.125,1.5416666666666667,1.0416666666666667,3.75,0.041666666666666664,0.0,0.25,0.53846153,3
f06ffaaee95e3722,76561198031890115,Lucky,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,12,18,10,5,78.2,419,2,2,0.6666667,1.2222222,78.25,41.666668,6,25.0,1,1,2,0,3,32,33,35,43,2972.9167,3868.4785,90.7875,True,0.5,0.75,0.041666666666666664,0.125,1.3333333333333333,1.375,17.458333333333332,0.08333333333333333,0.0,0.25,0.41666668,4
f06ffaaee95e3722,76561198045739761,Maka,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,22,17,6,12,98.0,370,1,1,1.2941177,1.6470588,98.0,54.545456,7,29.166666,3,2,0,0,7,47,42,28,31,3108.3333,3978.6772,170.93333,True,0.9166666666666666,0.7083333333333334,0.125,0.2916666666666667,1.9583333333333333,1.75,15.416666666666666,0.041666666666666664,0.0,0.29166665999999997,0.54545456,4
f06ffaaee95e3722,76561198179538505,Graviti,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,14,14,5,7,53.3,139,0,0,1.0,1.3571428,53.291668,50.0,10,41.666668,0,1,3,2,3,44,38,26,34,3083.3333,3864.9087,131.80624,True,0.5833333333333334,0.5833333333333334,0.0,0.125,1.8333333333333333,1.5833333333333333,5.791666666666667,0.0,0.6666666666666666,0.41666668,0.5,5
f06ffaaee95e3722,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,16,16,8,12,88.5,206,0,0,1.0,1.5,88.541664,75.0,8,33.333332,4,3,1,0,4,31,34,35,39,2766.6667,4196.7993,128.22708,False,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.2916666666666667,1.4166666666666667,8.583333333333334,0.0,0.0,0.33333332,0.75,1
f06ffaaee95e3722,76561198013295375,bodyy,"Ex3rcice, Graviti, Lucky, Maka, bodyy",unknown,10,19,7,4,54.0,347,2,2,0.5263158,0.8947368,54.0,40.0,5,20.833334,2,5,1,0,1,40,28,35,37,3045.8333,3816.6248,53.858334,True,0.4166666666666667,0.7916666666666666,0.08333333333333333,0.041666666666666664,1.6666666666666667,1.1666666666666667,14.458333333333334,0.08333333333333333,0.0,0.20833334,0.4,4
567cb9c540fbe581,76561198016255205,Twistzz,"Twistzz, broky, frozen, karrigan, rain",unknown,12,8,3,11,67.2,46,1,1,1.5,1.875,67.23529,91.666664,9,52.941177,3,0,2,0,3,22,27,7,23,2347.0588,3966.5757,142.26765,True,0.7058823529411765,0.47058823529411764,0.17647058823529413,0.17647058823529413,1.2941176470588236,1.588235294117647,2.7058823529411766,0.058823529411764705,0.0,0.5294117700000001,0.91666664,1
567cb9c540fbe581,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,10,14,2,7,68.8,172,1,1,0.71428573,0.85714287,68.82353,70.0,3,17.647058,0,3,2,0,2,17,12,22,13,2614.7058,3704.4597,69.75883,False,0.5882352941176471,0.8235294117647058,0.0,0.11764705882352941,1.0,0.7058823529411765,10.117647058823529,0.058823529411764705,0.0,0.17647058000000002,0.7,3
567cb9c540fbe581,76561197997351207,rain,"Twistzz, broky, frozen, karrigan, rain",unknown,15,10,4,11,91.8,22,0,0,1.5,1.9,91.82353,73.333336,7,41.17647,2,1,0,0,3,14,13,5,18,2555.8823,3884.747,154.81471,True,0.8823529411764706,0.5882352941176471,0.11764705882352941,0.17647058823529413,0.8235294117647058,0.7647058823529411,1.2941176470588236,0.0,0.0,0.41176470000000004,0.73333336,1
567cb9c540fbe581,76561198068422762,frozen,"Twistzz, broky, frozen, karrigan, rain",unknown,18,10,5,9,122.7,124,1,1,1.8,2.3,122.70588,50.0,7,41.17647,3,2,0,0,5,19,19,15,19,2941.1765,4113.667,217.55882,True,1.0588235294117647,0.5882352941176471,0.17647058823529413,0.29411764705882354,1.1176470588235294,1.1176470588235294,7.294117647058823,0.058823529411764705,0.0,0.41176470000000004,0.5,0
567cb9c540fbe581,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,6,12,0,5,43.7,44,0,0,0.5,0.5,43.705883,83.333336,5,29.411764,0,2,0,0,0,17,16,15,14,2608.8235,3715.4075,16.95,False,0.35294117647058826,0.7058823529411765,0.0,0.0,1.0,0.9411764705882353,2.588235294117647,0.0,0.0,0.29411764,0.83333336,3
567cb9c540fbe581,76561198201620490,broky,"Twistzz, broky, frozen, karrigan, rain",unknown,9,7,4,1,57.8,0,2,2,1.2857143,1.8571428,57.82353,11.111111,10,58.82353,2,1,1,0,1,21,25,8,19,2382.353,4883.55,109.84412,True,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.058823529411764705,1.2352941176470589,1.4705882352941178,0.0,0.11764705882352941,0.0,0.5882353,0.11111111,2
567cb9c540fbe581,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,8,12,1,3,58.1,34,0,0,0.6666667,0.75,58.117645,37.5,5,29.411764,1,1,0,0,2,23,17,16,18,2611.7646,3690.6528,59.2,False,0.47058823529411764,0.7058823529411765,0.058823529411764705,0.11764705882352941,1.3529411764705883,1.0,2.0,0.0,0.0,0.29411764,0.375,3
567cb9c540fbe581,76561197989430253,karrigan,"Twistzz, broky, frozen, karrigan, rain",unknown,11,9,4,6,70.2,165,1,1,1.2222222,1.6666666,70.17647,54.545456,8,47.058823,2,1,2,1,2,19,24,16,20,2552.9412,3770.1853,157.05,True,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.11764705882352941,1.1176470588235294,1.411764705882353,9.705882352941176,0.058823529411764705,0.5,0.47058822999999994,0.54545456,5
567cb9c540fbe581,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,8,14,7,6,73.9,251,0,0,0.5714286,1.0714285,73.882355,75.0,3,17.647058,1,4,1,0,3,16,18,15,18,2608.8235,3382.3281,78.25883,False,0.47058823529411764,0.8235294117647058,0.058823529411764705,0.17647058823529413,0.9411764705882353,1.0588235294117647,14.764705882352942,0.0,0.0,0.17647058000000002,0.75,3
567cb9c540fbe581,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,12,13,2,3,69.0,295,0,0,0.9230769,1.0769231,69.0,25.0,5,29.411764,3,2,3,0,3,19,24,15,11,2576.4707,4325.9634,110.99117,False,0.6666666666666666,0.7222222222222222,0.16666666666666666,0.16666666666666666,1.0555555555555556,1.3333333333333333,16.38888888888889,0.0,0.0,0.29411764,0.25,1
909bee23ae0fae5d,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,7,19,3,6,35.6,50,0,0,0.36842105,0.5263158,35.65,85.71429,1,5.0,1,5,1,0,2,26,14,6,18,2845.0,3449.3914,11.0425,False,0.35,0.95,0.05,0.1,1.3,0.7,2.5,0.0,0.0,0.05,0.8571429,3
909bee23ae0fae5d,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,11,17,7,3,71.7,129,1,1,0.64705884,1.0588236,71.65,27.272728,4,20.0,1,1,2,0,4,32,17,11,19,2815.0,3749.6562,87.2825,False,0.5238095238095238,0.8095238095238095,0.047619047619047616,0.19047619047619047,1.5238095238095237,0.8095238095238095,6.142857142857143,0.047619047619047616,0.0,0.2,0.27272728,3
909bee23ae0fae5d,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,9,15,2,3,58.9,181,0,0,0.6,0.73333335,58.9,33.333332,5,25.0,0,0,2,0,2,31,11,18,19,2732.5,3554.4512,48.315,False,0.45,0.75,0.0,0.1,1.55,0.55,9.05,0.0,0.0,0.25,0.33333332,3
909bee23ae0fae5d,76561198068422762,frozen,"Twistzz, broky, frozen, karrigan, rain",unknown,19,11,6,10,97.2,60,2,2,1.7272727,2.2727273,97.2,52.63158,9,45.0,1,0,1,0,2,16,19,16,21,3052.5,4531.0396,164.84,True,0.95,0.55,0.05,0.1,0.8,0.95,3.0,0.1,0.0,0.45,0.5263158,1
909bee23ae0fae5d,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,16,16,6,10,74.2,244,2,2,1.0,1.375,74.25,62.5,4,20.0,1,8,2,1,4,26,28,8,21,2892.5,3424.9604,160.3525,False,0.8,0.8,0.05,0.2,1.3,1.4,12.2,0.1,0.5,0.2,0.625,5
909bee23ae0fae5d,76561198201620490,broky,"Twistzz, broky, frozen, karrigan, rain",unknown,19,9,3,5,89.5,97,0,0,2.1111112,2.4444444,89.5,26.31579,11,55.0,4,0,3,0,4,36,28,19,20,2920.0,5340.799,183.245,True,0.95,0.45,0.2,0.2,1.8,1.4,4.85,0.0,0.0,0.55,0.2631579,0
909bee23ae0fae5d,76561197997351207,rain,"Twistzz, broky, frozen, karrigan, rain",unknown,15,13,5,10,79.3,117,0,0,1.1538461,1.5384616,79.35,66.666664,7,35.0,5,2,0,0,5,25,17,21,20,2940.0,4257.9805,149.3775,True,0.75,0.65,0.25,0.25,1.25,0.85,5.85,0.0,0.0,0.35,0.66666664,1
909bee23ae0fae5d,76561197989430253,karrigan,"Twistzz, broky, frozen, karrigan, rain",unknown,13,13,8,10,79.5,209,0,0,1.0,1.6153846,79.45,76.92308,7,35.0,3,0,0,0,4,20,22,24,25,2830.0,4066.9016,129.3425,True,0.65,0.65,0.15,0.2,1.0,1.1,10.45,0.0,0.0,0.35,0.7692308,1
909bee23ae0fae5d,76561198016255205,Twistzz,"Twistzz, broky, frozen, karrigan, rain",unknown,17,11,6,9,89.9,181,1,1,1.5454545,2.090909,89.9,52.941177,9,45.0,3,2,0,0,4,26,33,16,26,2817.5,4423.245,167.765,True,0.85,0.55,0.15,0.2,1.3,1.65,9.05,0.05,0.0,0.45,0.5294117700000001,1
909bee23ae0fae5d,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,13,16,6,7,70.9,132,0,0,0.8125,1.1875,70.9,53.846153,4,20.0,1,2,2,0,4,28,23,26,20,2915.0,3497.4053,96.725,False,0.65,0.8,0.05,0.2,1.4,1.15,6.6,0.0,0.0,0.2,0.53846153,3
da95f0efea5a2903,76561198083485506,woxic,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,16,14,6,9,76.3,97,3,3,1.1428572,1.5714285,76.27273,56.25,8,36.363636,2,0,2,0,4,24,30,12,27,2647.7273,5282.949,135.65909,True,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.18181818181818182,1.0909090909090908,1.3636363636363635,4.409090909090909,0.13636363636363635,0.0,0.36363636,0.5625,1
da95f0efea5a2903,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,14,15,1,5,66.2,161,0,0,0.93333334,1.0,66.22727,35.714287,7,31.818182,2,1,0,0,4,47,29,29,23,2906.818,4001.4482,96.26591,False,0.6363636363636364,0.6818181818181818,0.09090909090909091,0.18181818181818182,2.1363636363636362,1.3181818181818181,7.318181818181818,0.0,0.0,0.31818182,0.35714287,4
da95f0efea5a2903,76561198044118796,XANTARES,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,24,15,6,10,97.1,124,0,0,1.6,2.0,97.13636,41.666668,7,31.818182,5,6,1,0,7,30,26,19,31,2906.818,4098.474,202.11136,True,1.0909090909090908,0.6818181818181818,0.22727272727272727,0.3181818181818182,1.3636363636363635,1.1818181818181819,5.636363636363637,0.0,0.0,0.31818182,0.41666668,1
da95f0efea5a2903,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,17,13,6,7,83.8,69,2,2,1.3076923,1.7692307,83.77273,41.17647,10,45.454544,2,2,2,0,4,24,28,16,18,2925.0,5127.982,146.27954,False,0.7391304347826086,0.5652173913043478,0.08695652173913043,0.17391304347826086,1.0434782608695652,1.2173913043478262,3.0,0.08695652173913043,0.0,0.45454543999999997,0.41176470000000004,1
da95f0efea5a2903,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,10,17,6,4,64.5,288,0,0,0.5882353,0.9411765,64.5,40.0,5,22.727272,2,1,1,0,3,46,46,23,27,2888.6365,3761.8403,69.37045,False,0.45454545454545453,0.7727272727272727,0.09090909090909091,0.13636363636363635,2.090909090909091,2.090909090909091,13.090909090909092,0.0,0.0,0.22727271999999998,0.4,4
da95f0efea5a2903,76561198812513923,Wicadia,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,12,13,5,4,65.5,80,1,1,0.9230769,1.3076923,65.454544,33.333332,9,40.909092,0,2,2,0,5,33,29,25,24,2981.818,3919.7231,101.545456,True,0.5454545454545454,0.5909090909090909,0.0,0.22727272727272727,1.5,1.3181818181818181,3.6363636363636362,0.045454545454545456,0.0,0.40909092,0.33333332,2
da95f0efea5a2903,76561197967432889,MAJ3R,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,9,12,8,4,56.7,132,2,2,0.75,1.4166666,56.727272,44.444443,10,45.454544,1,2,2,0,2,38,41,27,28,2770.4546,4061.536,83.09091,True,0.4090909090909091,0.5454545454545454,0.045454545454545456,0.09090909090909091,1.7272727272727273,1.8636363636363635,6.0,0.09090909090909091,0.0,0.45454543999999997,0.44444443,4
da95f0efea5a2903,76561198410750263,jottAAA,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,18,13,7,11,83.7,53,1,1,1.3846154,1.9230769,83.72727,61.11111,9,40.909092,2,2,0,0,4,24,28,25,33,3031.818,4158.303,148.61363,True,0.8181818181818182,0.5909090909090909,0.09090909090909091,0.18181818181818182,1.0909090909090908,1.2727272727272727,2.409090909090909,0.045454545454545456,0.0,0.40909092,0.6111111,1
da95f0efea5a2903,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,10,18,3,6,48.4,60,0,0,0.5555556,0.7222222,48.409092,60.0,4,18.181818,3,2,2,0,1,33,29,25,30,2909.0908,3824.988,43.238636,False,0.45454545454545453,0.8181818181818182,0.13636363636363635,0.045454545454545456,1.5,1.3181818181818181,2.727272727272727,0.0,0.0,0.18181818,0.6,3
da95f0efea5a2903,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,15,16,3,10,73.7,0,0,0,0.9375,1.125,73.72727,66.666664,6,27.272728,3,4,0,0,3,28,20,21,31,2988.6365,4209.5415,101.35909,False,0.6818181818181818,0.7272727272727273,0.13636363636363635,0.13636363636363635,1.2727272727272727,0.9090909090909091,0.0,0.0,0.0,0.27272728,0.66666664,1
72de08a00dbbaac4,76561197998926770,HooXi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,10,19,5,7,71.1,296,0,0,0.5263158,0.7894737,71.13636,70.0,3,13.636364,3,6,2,0,2,29,24,24,33,2804.5454,3694.5325,60.15682,False,0.45454545454545453,0.8636363636363636,0.13636363636363635,0.09090909090909091,1.3181818181818181,1.0909090909090908,13.454545454545455,0.0,0.0,0.13636364,0.7,3
72de08a00dbbaac4,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,9,15,1,2,41.2,14,0,0,0.6,0.6666667,41.227272,22.222221,7,31.818182,0,2,0,0,2,34,20,19,23,2693.182,4562.7935,37.31591,False,0.4090909090909091,0.6818181818181818,0.0,0.09090909090909091,1.5454545454545454,0.9090909090909091,0.6363636363636364,0.0,0.0,0.31818182,0.22222221,2
72de08a00dbbaac4,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,16,15,2,10,81.2,5,0,0,1.0666667,1.2,81.181816,62.5,7,31.818182,1,1,1,1,5,37,24,23,30,2804.5454,3859.26,185.66818,False,0.7272727272727273,0.6818181818181818,0.045454545454545456,0.22727272727272727,1.6818181818181819,1.0909090909090908,0.22727272727272727,0.0,1.0,0.31818182,0.625,5
72de08a00dbbaac4,76561198410750263,jottAAA,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,13,14,7,6,89.1,103,0,0,0.9285714,1.4285715,89.13636,46.153847,8,36.363636,2,1,1,0,3,30,23,31,31,2779.5454,4305.492,110.593185,True,0.5909090909090909,0.6363636363636364,0.09090909090909091,0.13636363636363635,1.3636363636363635,1.0454545454545454,4.681818181818182,0.0,0.0,0.36363636,0.46153847,1
72de08a00dbbaac4,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,10,13,5,8,66.7,238,0,0,0.7692308,1.1538461,66.72727,80.0,9,40.909092,1,2,2,0,2,34,16,16,25,2863.6365,4262.331,76.73637,False,0.45454545454545453,0.5909090909090909,0.045454545454545456,0.09090909090909091,1.5454545454545454,0.7272727272727273,10.818181818181818,0.0,0.0,0.40909092,0.8,2
72de08a00dbbaac4,76561197967432889,MAJ3R,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,13,11,7,6,62.7,164,4,4,1.1818181,1.8181819,62.68182,46.153847,11,50.0,0,0,2,0,2,43,40,15,26,2831.818,4340.363,113.788635,True,0.5909090909090909,0.5,0.0,0.09090909090909091,1.9545454545454546,1.8181818181818181,7.454545454545454,0.18181818181818182,0.0,0.5,0.46153847,4
72de08a00dbbaac4,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,17,13,0,13,79.3,193,0,0,1.3076923,1.3076923,79.27273,76.47059,9,40.909092,4,2,1,0,4,35,26,25,27,2840.9092,3900.1958,134.24545,False,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.18181818181818182,1.5909090909090908,1.1818181818181819,8.772727272727273,0.0,0.0,0.40909092,0.7647059,1
72de08a00dbbaac4,76561198083485506,woxic,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,17,9,2,5,65.3,77,1,1,1.8888888,2.1111112,65.318184,29.411764,13,59.090908,3,2,1,0,4,24,23,14,24,2570.4546,5780.4673,148.275,True,0.7727272727272727,0.4090909090909091,0.13636363636363635,0.18181818181818182,1.0909090909090908,1.0454545454545454,3.5,0.045454545454545456,0.0,0.59090908,0.29411764,2
72de08a00dbbaac4,76561198812513923,Wicadia,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,13,17,2,9,61.1,20,0,0,0.7647059,0.88235295,61.136364,69.23077,5,22.727272,4,4,1,0,2,31,22,24,30,2725.0,4167.3447,77.23864,True,0.5909090909090909,0.7727272727272727,0.18181818181818182,0.09090909090909091,1.4090909090909092,1.0,0.9090909090909091,0.0,0.0,0.22727271999999998,0.6923077000000001,3
72de08a00dbbaac4,76561198044118796,XANTARES,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,19,12,7,11,101.5,196,1,1,1.5833334,2.1666667,101.454544,57.894737,10,45.454544,4,2,0,0,5,35,27,23,31,2981.818,4273.8574,181.52727,True,0.8636363636363636,0.5454545454545454,0.18181818181818182,0.22727272727272727,1.5909090909090908,1.2272727272727273,8.909090909090908,0.045454545454545456,0.0,0.45454543999999997,0.57894737,0
8cad0ec271a0e972,76561198083485506,woxic,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,16,16,2,5,87.0,41,2,2,1.0,1.125,87.04762,31.25,5,23.809525,2,1,1,0,3,21,15,13,10,2854.762,3531.9321,116.942856,False,0.7619047619047619,0.7619047619047619,0.09523809523809523,0.14285714285714285,1.0,0.7142857142857143,1.9523809523809523,0.09523809523809523,0.0,0.23809525,0.3125,1
8cad0ec271a0e972,76561197983956651,Magisk,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,18,15,3,10,81.1,302,0,0,1.2,1.4,81.09524,55.555557,6,28.571428,3,2,1,0,4,25,19,16,24,2645.238,3821.7986,137.2262,True,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.19047619047619047,1.1904761904761905,0.9047619047619048,14.380952380952381,0.0,0.0,0.28571428,0.55555557,1
8cad0ec271a0e972,76561197987713664,dev1ce,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,17,12,5,5,102.3,267,1,1,1.4166666,1.8333334,102.333336,29.411764,9,42.857143,5,1,1,0,3,24,18,9,28,2673.8096,5269.2573,165.49762,True,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.14285714285714285,1.1428571428571428,0.8571428571428571,12.714285714285714,0.047619047619047616,0.0,0.42857143000000003,0.29411764,1
8cad0ec271a0e972,76561198120557348,jabbi,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,17,13,4,14,85.4,107,0,0,1.3076923,1.6153846,85.38095,82.35294,8,38.095238,1,2,3,1,4,28,5,28,18,2790.476,3989.2874,157.7738,True,0.8095238095238095,0.6190476190476191,0.047619047619047616,0.19047619047619047,1.3333333333333333,0.23809523809523808,5.095238095238095,0.0,0.3333333333333333,0.38095238000000003,0.8235294000000001,1
8cad0ec271a0e972,76561198044118796,XANTARES,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,19,14,3,9,92.1,79,2,2,1.3571428,1.5714285,92.09524,47.36842,7,33.333332,2,5,2,0,6,15,15,18,22,2790.476,4289.7173,165.29048,False,0.9047619047619048,0.6666666666666666,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.7142857142857143,3.761904761904762,0.09523809523809523,0.0,0.33333332,0.4736842,1
8cad0ec271a0e972,76561198005107817,Staehr,"HooXi, Magisk, Staehr, dev1ce, jabbi",unknown,12,14,5,11,61.7,37,0,0,0.85714287,1.2142857,61.714287,91.666664,7,33.333332,2,3,1,0,3,31,17,20,20,2864.2856,4112.7104,90.26667,True,0.5714285714285714,0.6666666666666666,0.09523809523809523,0.14285714285714285,1.4761904761904763,0.8095238095238095,1.7619047619047619,0.0,0.0,0.33333332,0.91666664,3
8cad0ec271a0e972,76561197967432889,MAJ3R,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,11,15,2,10,63.2,35,0,0,0.73333335,0.8666667,63.238094,90.90909,6,28.571428,2,1,2,0,2,37,13,10,13,2797.6191,3387.717,69.02857,False,0.5238095238095238,0.7142857142857143,0.09523809523809523,0.09523809523809523,1.7619047619047619,0.6190476190476191,1.6666666666666667,0.0,0.0,0.28571428,0.9090909,3
8cad0ec271a0e972,76561198410750263,jottAAA,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",unknown,4,16,5,4,29.0,6,1,1,0.25,0.5625,28.952381,100.0,5,23.809525,0,4,1,0,0,24,11,10,15,2600.0,3386.2454,0.0,False,0.19047619047619047,0.7619047619047619,0.0,0.0,1.1428571428571428,0.5238095238095238,0.2857142857142857,0.047619047619047616,0.0,0.23809525,1.0,3
